name: 🇺🇸US-37.19.198.244-1136 | type: ss | id: 581 | remarks: 🇺🇸US-37.19.198.244-1136 | protocol: ss | ping: 0 MS | avg_speed: 254.114 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1136
name: 🇺🇸US-165.227.110.123-0392 | type: ss | id: 199 | remarks: 🇺🇸US-165.227.110.123-0392 | protocol: ss | ping: 0 MS | avg_speed: 218.807 MB | max_speed: 220.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dUtmMWdXOG9KV3JZdHp5aHBRTEZv@165.227.110.123:16334#%F0%9F%87%BA%F0%9F%87%B8US-165.227.110.123-0392
name: 🇺🇸US-138.197.5.103-1751 | type: trojan | id: 864 | remarks: 🇺🇸US-138.197.5.103-1751 | protocol: trojan | ping: 0 MS | avg_speed: 182.569 MB | max_speed: 181.404 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1751
name: 🇺🇸US-37.19.198.236-1002 | type: ss | id: 471 | remarks: 🇺🇸US-37.19.198.236-1002 | protocol: ss | ping: 0 MS | avg_speed: 155.576 MB | max_speed: 168.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1002
name: 🇺🇸US-37.19.198.160-1222 | type: ss | id: 615 | remarks: 🇺🇸US-37.19.198.160-1222 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 143.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1222
name: 🇺🇸US-37.19.198.243-1223 | type: ss | id: 616 | remarks: 🇺🇸US-37.19.198.243-1223 | protocol: ss | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 141.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1223
name: 🇺🇸US-138.199.42.68-1767 | type: ss | id: 866 | remarks: 🇺🇸US-138.199.42.68-1767 | protocol: ss | ping: 0 MS | avg_speed: 98.342 MB | max_speed: 104.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1767
name: 🇺🇸US-64.74.163.130-0701 | type: ss | id: 345 | remarks: 🇺🇸US-64.74.163.130-0701 | protocol: ss | ping: 0 MS | avg_speed: 92.34 MB | max_speed: 98.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0701
name: 🇺🇸US-156.146.38.169-0992 | type: ss | id: 462 | remarks: 🇺🇸US-156.146.38.169-0992 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 90.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0992
name: 🇺🇸US-156.146.38.168-0990 | type: ss | id: 461 | remarks: 🇺🇸US-156.146.38.168-0990 | protocol: ss | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 91.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0990
name: 🇺🇸US-156.146.38.167-1225 | type: ss | id: 617 | remarks: 🇺🇸US-156.146.38.167-1225 | protocol: ss | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 86.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1225
