id: 316 | remarks: 🇺🇸US-37.19.198.243-0534 | protocol: ss | ping: 0 MS | avg_speed: 108.684 MB | max_speed: 148.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0534
id: 369 | remarks: 🇺🇸US-37.19.198.244-0591 | protocol: ss | ping: 0 MS | avg_speed: 106.878 MB | max_speed: 151.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0591
id: 315 | remarks: 🇺🇸US-37.19.198.160-0533 | protocol: ss | ping: 0 MS | avg_speed: 99.44 MB | max_speed: 135.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0533
id: 400 | remarks: 🇺🇸US-156.146.38.170-0667 | protocol: ss | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 89.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0667
id: 251 | remarks: 🇺🇸US-64.74.163.82-0415 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 85.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0415
id: 403 | remarks: 🇺🇸US-156.146.38.169-0670 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 87.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0670
id: 401 | remarks: 🇺🇸US-156.146.38.168-0668 | protocol: ss | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 79.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0668
id: 402 | remarks: 🇺🇸US-156.146.38.167-0669 | protocol: ss | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 74.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0669
id: 248 | remarks: 🇺🇸US-64.74.163.130-0411 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 69.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0411
id: 570 | remarks: 🇺🇸US-173.244.56.9-1164 | protocol: ss | ping: 0 MS | avg_speed: 62.821 MB | max_speed: 70.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1164
id: 589 | remarks: 🇨🇦CA-79.127.200.162-1270 | protocol: ss | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 65.055 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1270
id: 587 | remarks: 🇺🇸US-173.244.56.6-1267 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 63.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1267
id: 586 | remarks: 🇺🇸US-167.160.90.218-1266 | protocol: ss | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 59.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1266
id: 73 | remarks: 🇺🇸US-74.50.98.185-0133 | protocol: ss | ping: 0 MS | avg_speed: 51.444 MB | max_speed: 57.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0133
id: 391 | remarks: 🇨🇦CA-79.127.233.170-0635 | protocol: ss | ping: 0 MS | avg_speed: 48.839 MB | max_speed: 54.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0635
id: 405 | remarks: 🇺🇸US-212.102.47.132-0674 | protocol: ss | ping: 0 MS | avg_speed: 48.218 MB | max_speed: 54.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0674
id: 404 | remarks: 🇺🇸US-212.102.47.131-0672 | protocol: ss | ping: 0 MS | avg_speed: 48.148 MB | max_speed: 54.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0672
id: 250 | remarks: 🇺🇸US-64.74.163.218-0414 | protocol: ss | ping: 0 MS | avg_speed: 47.909 MB | max_speed: 51.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0414
id: 407 | remarks: 🇺🇸US-212.102.47.130-0676 | protocol: ss | ping: 0 MS | avg_speed: 46.985 MB | max_speed: 53.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0676
id: 249 | remarks: 🇺🇸US-64.74.163.218-0412 | protocol: ss | ping: 0 MS | avg_speed: 46.513 MB | max_speed: 56.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0412
id: 602 | remarks: 🇳🇱NL-193.29.139.233-1297 | protocol: ss | ping: 0 MS | avg_speed: 43.053 MB | max_speed: 47.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1297
id: 193 | remarks: 🇱🇹LT-45.87.175.175-0315 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0315
id: 277 | remarks: 🇳🇱NL-193.29.139.235-0467 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 48.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0467
id: 276 | remarks: 🇳🇱NL-193.29.139.235-0465 | protocol: ss | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0465
id: 594 | remarks: 🇱🇹LT-45.87.175.181-1280 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 48.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1280
id: 225 | remarks: 🇱🇹LT-45.87.175.181-0381 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0381
id: 416 | remarks: 🇦🇪AE-151.242.251.153-0697 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 48.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0697
id: 413 | remarks: 🇳🇱NL-193.29.139.217-0688 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 47.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0688
id: 397 | remarks: 🇱🇹LT-45.87.175.192-0652 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0652
id: 410 | remarks: 🇦🇪AE-151.242.251.144-0684 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 47.538 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0684
id: 281 | remarks: 🇫🇷FR-45.158.171.110-0476 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0476
id: 227 | remarks: 🇱🇹LT-45.87.175.185-0384 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 47.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0384
id: 596 | remarks: 🇳🇱NL-193.29.139.162-1285 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 47.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1285
id: 226 | remarks: 🇱🇹LT-45.87.175.183-0383 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 47.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0383
id: 121 | remarks: 🇱🇹LT-45.87.175.188-0208 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 48.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0208
id: 278 | remarks: 🇳🇱NL-193.29.139.235-0471 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 47.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0471
id: 598 | remarks: 🇳🇱NL-193.29.139.143-1289 | protocol: ss | ping: 0 MS | avg_speed: 41.442 MB | max_speed: 47.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1289
id: 228 | remarks: 🇱🇹LT-45.87.175.192-0386 | protocol: ss | ping: 0 MS | avg_speed: 41.435 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0386
id: 406 | remarks: 🇺🇸US-104.192.226.106-0675 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 49.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0675
id: 417 | remarks: 🇳🇱NL-193.29.139.157-0703 | protocol: ss | ping: 0 MS | avg_speed: 40.973 MB | max_speed: 46.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0703
id: 429 | remarks: 🇳🇱NL-109.201.152.181-0729 | protocol: ss | ping: 0 MS | avg_speed: 40.842 MB | max_speed: 48.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0729
id: 566 | remarks: 🇺🇸US-137.175.124.167-1150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.72 MB | max_speed: 46.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 611 | remarks: 🇩🇪DE-93.186.201.64-1320 | protocol: ss | ping: 0 MS | avg_speed: 40.67 MB | max_speed: 45.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1320
id: 648 | remarks: 🇬🇧GB-51.75.160.237-1390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 44.629 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS4xNjAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmxhekUtVWstMjM3LkJMYVpFc0VSVkVSczEuc0l0RSIsCiAgICAiaWQiOiAiM2FkYmE0NjItMzE4Zi00YTZjLWFkN2EtMjkyM2JjNzRmMjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUxLjc1LjE2MC4yMzctMTM5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUxLjc1LjE2MC4yMzciCn0=
id: 395 | remarks: 🇱🇹LT-45.87.175.190-0644 | protocol: ss | ping: 0 MS | avg_speed: 40.365 MB | max_speed: 45.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0644
id: 601 | remarks: 🇩🇪DE-89.163.140.136-1294 | protocol: ss | ping: 0 MS | avg_speed: 40.281 MB | max_speed: 45.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1294
id: 419 | remarks: 🇳🇱NL-193.29.139.227-0711 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 47.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0711
id: 553 | remarks: 🇫🇷FR-91.134.8.88-1127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 45.728 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44Ljg4LTExMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 652 | remarks: 🇫🇷FR-51.75.161.102-1398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.155 MB | max_speed: 45.324 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS4xNjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYkxBWmUtVUstMTAyLmJMYVpFU0VydkVyUzEuU2l0ZSIsCiAgICAiaWQiOiAiMTgwNWMzYWUtZWQ4NC00ZTdlLThjYTItZmU5YWNkMDg5N2IwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc1LjE2MS4xMDItMTM5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUxLjc1LjE2MS4xMDIiCn0=
id: 412 | remarks: 🇱🇹LT-45.87.175.166-0687 | protocol: ss | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 44.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0687
id: 600 | remarks: 🇫🇷FR-51.159.106.175-1291 | protocol: ss | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 46.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1291
id: 422 | remarks: 🇫🇷FR-195.154.169.198-0717 | protocol: ss | ping: 0 MS | avg_speed: 40.016 MB | max_speed: 46.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0717
id: 194 | remarks: 🇱🇹LT-45.87.175.180-0318 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 47.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0318
id: 585 | remarks: 🇨🇦CA-149.22.95.183-1265 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 45.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1265
id: 191 | remarks: 🇫🇷FR-45.158.171.146-0310 | protocol: ss | ping: 0 MS | avg_speed: 39.572 MB | max_speed: 45.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0310
id: 75 | remarks: 🇺🇸US-67.220.95.26-0137 | protocol: ss | ping: 0 MS | avg_speed: 39.538 MB | max_speed: 47.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0137
id: 430 | remarks: 🇦🇪AE-151.242.251.147-0731 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 44.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0731
id: 224 | remarks: 🇱🇹LT-45.87.175.164-0378 | protocol: ss | ping: 0 MS | avg_speed: 39.223 MB | max_speed: 46.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0378
id: 418 | remarks: 🇬🇧GB-212.102.53.79-0704 | protocol: ss | ping: 0 MS | avg_speed: 39.223 MB | max_speed: 45.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0704
id: 310 | remarks: 🇬🇧GB-212.102.53.197-0528 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 45.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0528
id: 421 | remarks: 🇬🇧GB-212.102.53.197-0716 | protocol: ss | ping: 0 MS | avg_speed: 39.203 MB | max_speed: 46.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0716
id: 414 | remarks: 🇬🇧GB-212.102.53.193-0695 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 45.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0695
id: 309 | remarks: 🇬🇧GB-212.102.53.194-0527 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 45.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0527
id: 393 | remarks: 🇨🇿CZ-195.181.160.6-0638 | protocol: ss | ping: 0 MS | avg_speed: 38.776 MB | max_speed: 43.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0638
