id: 402 | remarks: 🇺🇸US-37.19.198.160-0694 | protocol: ss | ping: 0 MS | avg_speed: 146.24 MB | max_speed: 138.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0694
id: 407 | remarks: 🇺🇸US-37.19.198.243-0699 | protocol: ss | ping: 0 MS | avg_speed: 141.762 MB | max_speed: 133.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0699
id: 586 | remarks: 🇺🇸US-37.19.198.236-1253 | protocol: ss | ping: 0 MS | avg_speed: 123.137 MB | max_speed: 116.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1253
id: 372 | remarks: 🇺🇸US-37.19.198.244-0614 | protocol: ss | ping: 0 MS | avg_speed: 108.531 MB | max_speed: 114.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0614
id: 680 | remarks: 🇺🇸US-15.204.239.14-1405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.578 MB | max_speed: 106.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTE0MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0029 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 82.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0029
id: 409 | remarks: 🇺🇸US-212.102.47.131-0703 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 77.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0703
id: 411 | remarks: 🇺🇸US-212.102.47.132-0707 | protocol: ss | ping: 0 MS | avg_speed: 68.795 MB | max_speed: 77.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0707
id: 410 | remarks: 🇺🇸US-212.102.47.130-0706 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 76.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0706
id: 408 | remarks: 🇺🇸US-104.192.226.106-0701 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 74.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0701
id: 505 | remarks: 🇺🇸US-173.244.56.9-0848 | protocol: ss | ping: 0 MS | avg_speed: 63.026 MB | max_speed: 70.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0848
id: 314 | remarks: 🇺🇸US-173.244.56.6-0551 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 69.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0551
id: 588 | remarks: 🇨🇦CA-79.127.200.162-1256 | protocol: ss | ping: 0 MS | avg_speed: 56.435 MB | max_speed: 57.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1256
