name: 🇨🇦CA-79.127.200.169-2081 | type: ss | id: 739 | remarks: 🇨🇦CA-79.127.200.169-2081 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 121.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2081
name: 🇨🇦CA-79.127.200.162-1656 | type: ss | id: 623 | remarks: 🇨🇦CA-79.127.200.162-1656 | protocol: ss | ping: 0 MS | avg_speed: 123.928 MB | max_speed: 126.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1656
name: 🇨🇦CA-79.127.200.169-0933 | type: ss | id: 469 | remarks: 🇨🇦CA-79.127.200.169-0933 | protocol: ss | ping: 0 MS | avg_speed: 117.154 MB | max_speed: 126.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0933
name: 🇺🇸US-37.19.198.244-1643 | type: ss | id: 614 | remarks: 🇺🇸US-37.19.198.244-1643 | protocol: ss | ping: 0 MS | avg_speed: 109.145 MB | max_speed: 133.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1643
name: 🇺🇸US-37.19.198.160-1644 | type: ss | id: 615 | remarks: 🇺🇸US-37.19.198.160-1644 | protocol: ss | ping: 0 MS | avg_speed: 105.706 MB | max_speed: 121.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1644
name: 🇺🇸US-37.19.198.243-1645 | type: ss | id: 616 | remarks: 🇺🇸US-37.19.198.243-1645 | protocol: ss | ping: 0 MS | avg_speed: 102.478 MB | max_speed: 120.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1645
name: 🇺🇸US-37.19.198.236-1654 | type: ss | id: 621 | remarks: 🇺🇸US-37.19.198.236-1654 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 121.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1654
name: 🇺🇸US-103.35.189.136-1031 | type: ss | id: 496 | remarks: 🇺🇸US-103.35.189.136-1031 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 85.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1031
name: 🇺🇸US-64.74.163.82-0570 | type: ss | id: 299 | remarks: 🇺🇸US-64.74.163.82-0570 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 88.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0570
name: 🇺🇸US-156.146.38.168-0815 | type: ss | id: 402 | remarks: 🇺🇸US-156.146.38.168-0815 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 92.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0815
name: 🇺🇸US-156.146.38.167-1036 | type: ss | id: 499 | remarks: 🇺🇸US-156.146.38.167-1036 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 88.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1036
