id: 3 | remarks: 🇺🇸US-156.146.38.168-003 | protocol: ss | ping: 0 MS | avg_speed: 118.231 MB | max_speed: 121.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-003
id: 37 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 110.605 MB | max_speed: 113.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
id: 46 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 0 MS | avg_speed: 110.079 MB | max_speed: 117.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
id: 36 | remarks: 🇺🇸US-37.19.198.244-036 | protocol: ss | ping: 0 MS | avg_speed: 107.773 MB | max_speed: 113.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-036
id: 74 | remarks: 🇺🇸US-205.134.180.137-074 | protocol: ss | ping: 0 MS | avg_speed: 93.045 MB | max_speed: 102.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-074
id: 104 | remarks: 🇺🇸US-205.134.180.150-104 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 74.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-104
id: 107 | remarks: 🇺🇸US-184.170.241.194-107 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 58.859 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-107
id: 122 | remarks: 🇨🇦CA-149.22.95.183-122 | protocol: ss | ping: 0 MS | avg_speed: 51.046 MB | max_speed: 55.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-122
id: 129 | remarks: 🇺🇸US-205.134.180.151-129 | protocol: ss | ping: 0 MS | avg_speed: 45.445 MB | max_speed: 92.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-129
id: 178 | remarks: 🇺🇸US-54.200.54.11-178 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 48.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.54.11:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.54.11-178
id: 109 | remarks: 🏁RELAY-162.159.136.98-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 48.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 189 | remarks: 🇺🇸US-54.71.237.242-189 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 46.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.237.242:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.237.242-189
id: 77 | remarks: 🇺🇸US-205.134.180.139-077 | protocol: ss | ping: 0 MS | avg_speed: 40.556 MB | max_speed: 53.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-077
id: 4 | remarks: 🇺🇸US-107.155.57.51-004 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 48.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-004
id: 224 | remarks: 🏁RELAY-172.67.165.53-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 50.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🇬🇧GB-212.102.53.195-136 | protocol: ss | ping: 0 MS | avg_speed: 29.064 MB | max_speed: 32.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-136
id: 179 | remarks: 🇬🇧GB-212.102.53.81-179 | protocol: ss | ping: 0 MS | avg_speed: 29.042 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-179
id: 135 | remarks: 🇬🇧GB-212.102.53.80-135 | protocol: ss | ping: 0 MS | avg_speed: 28.868 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-135
id: 167 | remarks: 🇬🇧GB-212.102.53.198-167 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 31.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-167
id: 132 | remarks: 🇬🇧GB-77.72.5.150-132 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 31.618 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-132
id: 138 | remarks: 🇬🇧GB-212.102.53.197-138 | protocol: ss | ping: 0 MS | avg_speed: 27.938 MB | max_speed: 32.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-138
id: 221 | remarks: 🏁RELAY-104.21.89.219-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 41.867 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🇬🇧GB-212.102.53.78-139 | protocol: ss | ping: 0 MS | avg_speed: 27.493 MB | max_speed: 32.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-139
id: 151 | remarks: 🇬🇧GB-13.41.74.1-151 | protocol: ss | ping: 0 MS | avg_speed: 27.48 MB | max_speed: 29.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.74.1-151
id: 153 | remarks: 🇬🇧GB-212.102.53.196-153 | protocol: ss | ping: 0 MS | avg_speed: 27.461 MB | max_speed: 32.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-153
id: 146 | remarks: 🇬🇧GB-13.41.74.1-146 | protocol: ss | ping: 0 MS | avg_speed: 26.855 MB | max_speed: 29.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.74.1-146
id: 211 | remarks: 🇳🇱NL-109.201.152.181-211 | protocol: ss | ping: 0 MS | avg_speed: 26.578 MB | max_speed: 29.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-211
id: 201 | remarks: 🇫🇷FR-195.154.169.198-201 | protocol: ss | ping: 0 MS | avg_speed: 26.279 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-201
id: 198 | remarks: 🇳🇱NL-79.127.239.84-198 | protocol: ss | ping: 0 MS | avg_speed: 26.022 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1QXU3TmhGbWNCcU1uaWthNEtWazdoNFpkVjN3RDRoRnRKOFBKM0FsSHpMZVUxY2hFQmF6MTlhNjQzcTdoQlBW@79.127.239.84:19175#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.239.84-198
id: 143 | remarks: 🇬🇧GB-212.102.53.194-143 | protocol: ss | ping: 0 MS | avg_speed: 25.436 MB | max_speed: 32.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-143
id: 199 | remarks: 🇳🇱NL-77.91.123.173-199 | protocol: ss | ping: 0 MS | avg_speed: 24.28 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcjdnd3lPZ1dXcnE0aTZxcGFKdE1m@77.91.123.173:18332#%F0%9F%87%B3%F0%9F%87%B1NL-77.91.123.173-199
id: 222 | remarks: 🇺🇸US-38.107.226.146-222 | protocol: ss | ping: 0 MS | avg_speed: 23.464 MB | max_speed: 26.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-222
id: 152 | remarks: 🇫🇷FR-51.15.27.48-152 | protocol: ss | ping: 0 MS | avg_speed: 22.173 MB | max_speed: 28.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-152
id: 218 | remarks: 🇵🇱PL-45.144.48.58-218 | protocol: ss | ping: 0 MS | avg_speed: 21.755 MB | max_speed: 23.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-218
id: 220 | remarks: 🇷🇸RS-194.71.126.31-220 | protocol: ss | ping: 0 MS | avg_speed: 21.673 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-220
id: 190 | remarks: 🇸🇪SE-121.127.46.147-190 | protocol: ss | ping: 0 MS | avg_speed: 21.301 MB | max_speed: 23.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-190
id: 188 | remarks: 🇳🇱NL-79.127.239.84-188 | protocol: ss | ping: 0 MS | avg_speed: 20.477 MB | max_speed: 24.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1QXU3TmhGbWNCcU1uaWthNEtWazdoNFpkVjN3RDRoRnRKOFBKM0FsSHpMZVUxY2hFQmF6MTlhNjQzcTdoQlBW@ams1.fromblancwithlove.com:19175#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.239.84-188
id: 193 | remarks: 🇧🇿BZ-77.247.108.24-193 | protocol: ss | ping: 0 MS | avg_speed: 20.284 MB | max_speed: 23.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-193
id: 217 | remarks: 🇷🇴RO-194.14.217.115-217 | protocol: ss | ping: 0 MS | avg_speed: 19.906 MB | max_speed: 22.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-217
id: 26 | remarks: 🇯🇵JP-149.22.87.240-026 | protocol: ss | ping: 0 MS | avg_speed: 18.561 MB | max_speed: 21.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-026
id: 216 | remarks: 🇯🇵JP-52.199.68.65-216 | protocol: ssr | ping: 0 MS | avg_speed: 18.032 MB | max_speed: 20.376 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9Ua3VOamd1TmpVdE1qRTImcHJvdG9wYXJhbT0=
id: 229 | remarks: 🇩🇪DE-80.92.204.106-229 | protocol: ss | ping: 0 MS | avg_speed: 17.746 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-229
id: 31 | remarks: 🇺🇸US-137.175.113.215-031 | protocol: ss | ping: 0 MS | avg_speed: 17.118 MB | max_speed: 21.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-031
id: 230 | remarks: 🇪🇸ES-194.87.45.189-230 | protocol: ss | ping: 0 MS | avg_speed: 14.773 MB | max_speed: 23.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-230
id: 231 | remarks: 🇧🇦BA-185.164.35.9-231 | protocol: ss | ping: 0 MS | avg_speed: 13.634 MB | max_speed: 21.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-231
