id: 678 | remarks: 🇺🇸US-37.19.198.160-0685 | protocol: ss | ping: 0 MS | avg_speed: 321.525 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0685
id: 271 | remarks: 🇺🇸US-37.19.198.244-0275 | protocol: ss | ping: 0 MS | avg_speed: 291.192 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0275
id: 194 | remarks: 🇺🇸US-172.236.122.188-0198 | protocol: ss | ping: 0 MS | avg_speed: 105.466 MB | max_speed: 110.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0198
id: 743 | remarks: 🇺🇸US-138.199.42.68-0751 | protocol: ss | ping: 0 MS | avg_speed: 98.133 MB | max_speed: 106.392 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0751
id: 227 | remarks: 🇺🇸US-194.5.215.59-0231 | protocol: ss | ping: 0 MS | avg_speed: 87.788 MB | max_speed: 92.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0231
id: 371 | remarks: 🇺🇸US-156.146.38.167-0377 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 81.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0377
id: 515 | remarks: 🇺🇸US-156.146.38.169-0522 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 81.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0522
id: 549 | remarks: 🇺🇸US-156.146.38.170-0556 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 74.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0556
id: 268 | remarks: 🇺🇸US-156.146.38.168-0272 | protocol: ss | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 74.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0272
id: 802 | remarks: 🇺🇸US-173.244.56.6-0810 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 66.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0810
id: 594 | remarks: 🇺🇸US-184.170.241.194-0601 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 66.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0601
id: 764 | remarks: 🇺🇸US-212.102.47.132-0772 | protocol: ss | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 56.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0772
id: 153 | remarks: 🇺🇸US-212.102.47.129-0157 | protocol: ss | ping: 0 MS | avg_speed: 48.654 MB | max_speed: 57.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0157
id: 506 | remarks: 🇺🇸US-212.102.47.131-0513 | protocol: ss | ping: 0 MS | avg_speed: 48.634 MB | max_speed: 55.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0513
id: 618 | remarks: 🇺🇸US-23.251.121.242-0625 | protocol: ss | ping: 0 MS | avg_speed: 45.48 MB | max_speed: 52.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0625
id: 288 | remarks: 🇳🇱NL-109.201.152.181-0292 | protocol: ss | ping: 0 MS | avg_speed: 45.409 MB | max_speed: 53.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0292
id: 814 | remarks: 🇺🇸US-212.102.47.130-0846 | protocol: ss | ping: 0 MS | avg_speed: 45.179 MB | max_speed: 50.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0846
id: 404 | remarks: 🇫🇷FR-45.158.171.141-0410 | protocol: ss | ping: 0 MS | avg_speed: 45.012 MB | max_speed: 50.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0410
id: 123 | remarks: 🇫🇷FR-45.158.171.110-0127 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 50.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0127
id: 109 | remarks: 🇱🇹LT-45.87.175.199-0113 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0113
id: 207 | remarks: 🇺🇸US-154.3.8.151-0211 | protocol: ss | ping: 0 MS | avg_speed: 44.347 MB | max_speed: 55.011 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0211
