id: 112 | remarks: 🇺🇸US-37.19.198.244-112 | protocol: ss | ping: 0 MS | avg_speed: 147.733 MB | max_speed: 132.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-112
id: 109 | remarks: 🇺🇸US-37.19.198.160-109 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 119.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-109
id: 111 | remarks: 🇺🇸US-37.19.198.236-111 | protocol: ss | ping: 0 MS | avg_speed: 137.714 MB | max_speed: 122.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-111
id: 106 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 122.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
id: 124 | remarks: 🇺🇸US-74.50.98.185-125 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 92.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-125
id: 83 | remarks: 🇺🇸US-138.199.42.68-083 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 84.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-083
id: 73 | remarks: 🇺🇸US-156.146.38.170-073 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 75.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-073
id: 72 | remarks: 🇺🇸US-156.146.38.168-072 | protocol: ss | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 73.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-072
id: 122 | remarks: 🇺🇸US-92.118.112.111-123 | protocol: ss | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 67.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-123
id: 74 | remarks: 🇺🇸US-156.146.38.167-074 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 72.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-074
id: 75 | remarks: 🇺🇸US-156.146.38.169-075 | protocol: ss | ping: 0 MS | avg_speed: 59.756 MB | max_speed: 68.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-075
