name: 🇺🇸US-37.19.198.243-1372 | type: ss | id: 387 | remarks: 🇺🇸US-37.19.198.243-1372 | protocol: ss | ping: 0 MS | avg_speed: 201.829 MB | max_speed: 194.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1372
name: 🇺🇸US-37.19.198.160-0962 | type: ss | id: 356 | remarks: 🇺🇸US-37.19.198.160-0962 | protocol: ss | ping: 0 MS | avg_speed: 156.101 MB | max_speed: 156.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0962
name: 🇺🇸US-37.19.198.236-0207 | type: ss | id: 159 | remarks: 🇺🇸US-37.19.198.236-0207 | protocol: ss | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 147.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0207
name: 🇺🇸US-37.19.198.244-1374 | type: ss | id: 388 | remarks: 🇺🇸US-37.19.198.244-1374 | protocol: ss | ping: 0 MS | avg_speed: 142.635 MB | max_speed: 144.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1374
name: 🇨🇦CA-79.127.233.170-0037 | type: ss | id: 36 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 107.974 MB | max_speed: 205.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
name: 🇨🇦CA-79.127.200.169-0169 | type: ss | id: 134 | remarks: 🇨🇦CA-79.127.200.169-0169 | protocol: ss | ping: 0 MS | avg_speed: 96.942 MB | max_speed: 145.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0169
name: 🇳🇱NL-193.29.139.152-0584 | type: ss | id: 247 | remarks: 🇳🇱NL-193.29.139.152-0584 | protocol: ss | ping: 0 MS | avg_speed: 94.45 MB | max_speed: 124.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0584
name: 🇳🇱NL-193.29.139.217-1553 | type: ss | id: 408 | remarks: 🇳🇱NL-193.29.139.217-1553 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 124.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1553
name: 🇬🇧GB-82.38.31.210-1594 | type: ss | id: 416 | remarks: 🇬🇧GB-82.38.31.210-1594 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 120.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1594
name: 🇳🇱NL-193.29.139.251-1603 | type: ss | id: 417 | remarks: 🇳🇱NL-193.29.139.251-1603 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 114.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1603
name: 🇬🇧GB-82.38.31.89-0578 | type: ss | id: 243 | remarks: 🇬🇧GB-82.38.31.89-0578 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 118.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0578
