id: 529 | remarks: 🇺🇸US-37.19.198.244-0538 | protocol: ss | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 177.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0538
id: 321 | remarks: 🇺🇸US-37.19.198.236-0327 | protocol: ss | ping: 0 MS | avg_speed: 154.332 MB | max_speed: 152.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0327
id: 703 | remarks: 🇺🇸US-37.19.198.160-0716 | protocol: ss | ping: 0 MS | avg_speed: 129.04 MB | max_speed: 119.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0716
id: 654 | remarks: 🇺🇸US-37.19.198.243-0666 | protocol: ss | ping: 0 MS | avg_speed: 96.901 MB | max_speed: 109.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0666
id: 893 | remarks: 🏁RELAY-172.67.183.220-1862 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.267 MB | max_speed: 91.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTg2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 924 | remarks: 🏁RELAY-185.146.173.158-1894 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 90.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xODk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 293 | remarks: 🇺🇸US-194.5.215.59-0298 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 85.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0298
id: 557 | remarks: 🇺🇸US-156.146.38.170-0566 | protocol: ss | ping: 0 MS | avg_speed: 73.913 MB | max_speed: 80.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0566
id: 110 | remarks: 🇺🇸US-156.146.38.169-0114 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 79.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0114
id: 627 | remarks: 🇺🇸US-156.146.38.168-0638 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 75.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0638
id: 760 | remarks: 🇺🇸US-107.151.182.253-0774 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 70.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0774
id: 542 | remarks: 🇺🇸US-104.192.225.26-0551 | protocol: ss | ping: 0 MS | avg_speed: 59.587 MB | max_speed: 67.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0551
id: 573 | remarks: 🇺🇸US-184.170.241.194-0582 | protocol: ss | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 63.169 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0582
id: 634 | remarks: 🇺🇸US-173.244.56.6-0646 | protocol: ss | ping: 0 MS | avg_speed: 56.6 MB | max_speed: 64.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0646
