name: 🇺🇸US-37.19.198.236-061 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.236-061 | protocol: ss | ping: 0 MS | avg_speed: 143.698 MB | max_speed: 139.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-061
name: 🇺🇸US-37.19.198.244-063 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.244-063 | protocol: ss | ping: 0 MS | avg_speed: 136.255 MB | max_speed: 129.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-063
name: 🇺🇸US-37.19.198.243-064 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.243-064 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 124.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-064
name: 🇺🇸US-138.199.42.68-065 | type: ss | id: 64 | remarks: 🇺🇸US-138.199.42.68-065 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 88.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-065
name: 🇺🇸US-194.5.215.59-071 | type: ss | id: 70 | remarks: 🇺🇸US-194.5.215.59-071 | protocol: ss | ping: 0 MS | avg_speed: 75.925 MB | max_speed: 98.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-071
name: 🇺🇸US-156.146.38.167-070 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.167-070 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 74.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-070
name: 🇺🇸US-156.146.38.168-068 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.168-068 | protocol: ss | ping: 0 MS | avg_speed: 53.724 MB | max_speed: 57.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-068
name: 🇺🇸US-37.19.198.160-062 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.160-062 | protocol: ss | ping: 0 MS | avg_speed: 48.319 MB | max_speed: 110.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-062
name: 🇺🇸US-156.146.38.169-060 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.169-060 | protocol: ss | ping: 0 MS | avg_speed: 47.594 MB | max_speed: 61.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-060
name: 🇺🇸US-184.170.241.194-073 | type: ss | id: 72 | remarks: 🇺🇸US-184.170.241.194-073 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 44.687 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-073
name: 🇺🇸US-212.102.47.131-074 | type: ss | id: 73 | remarks: 🇺🇸US-212.102.47.131-074 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 41.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-074
name: 🇨🇦CA-149.22.95.183-079 | type: ss | id: 78 | remarks: 🇨🇦CA-149.22.95.183-079 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 42.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-079
name: 🇺🇸US-137.175.113.192-234 | type: ss | id: 224 | remarks: 🇺🇸US-137.175.113.192-234 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-234
name: 🇺🇸US-23.251.121.242-080 | type: ss | id: 79 | remarks: 🇺🇸US-23.251.121.242-080 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 38.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-080
name: 🇬🇧GB-212.102.53.81-106 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.81-106 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-106
name: 🇺🇸US-38.121.43.51-094 | type: ss | id: 92 | remarks: 🇺🇸US-38.121.43.51-094 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 35.417 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-094
name: 🇫🇷FR-51.15.27.48-116 | type: ss | id: 114 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 35.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
name: 🇺🇸US-107.155.57.11-078 | type: ss | id: 77 | remarks: 🇺🇸US-107.155.57.11-078 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 39.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-078
name: 🇺🇸US-45.55.2.232-086 | type: ss | id: 84 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 38.163 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
