id: 361 | remarks: 🇺🇸US-108.181.0.177-0759 | protocol: ss | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 145.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0759
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 132.587 MB | max_speed: 124.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 384 | remarks: 🇺🇸US-172.233.137.157-1027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 127.97 MB | max_speed: 174.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTEwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 128 | remarks: 🇨🇦CA-79.127.200.169-0184 | protocol: ss | ping: 0 MS | avg_speed: 119.022 MB | max_speed: 199.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0184
id: 143 | remarks: 🇺🇸US-156.146.38.169-0214 | protocol: ss | ping: 0 MS | avg_speed: 106.631 MB | max_speed: 129.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0214
id: 285 | remarks: 🇺🇸US-156.146.38.168-0578 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 134.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0578
id: 148 | remarks: 🇺🇸US-173.244.56.6-0222 | protocol: ss | ping: 0 MS | avg_speed: 104.325 MB | max_speed: 128.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0222
id: 140 | remarks: 🇺🇸US-156.146.38.167-0210 | protocol: ss | ping: 0 MS | avg_speed: 104.278 MB | max_speed: 124.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0210
id: 415 | remarks: 🇺🇸US-216.167.32.53-1349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.798 MB | max_speed: 94.061 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjMyLjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzdkOGVhNi0xZTFiLTQ4MjUtYTcxYy00MTI2MmYxOWUzZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzQzOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuMzIuNTMtMTM0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 289 | remarks: 🇪🇨EC-38.165.231.25-0594 | protocol: ss | ping: 0 MS | avg_speed: 82.796 MB | max_speed: 155.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0594
id: 36 | remarks: 🇪🇨EC-38.165.231.25-0067 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 164.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0067
