name: 🇺🇸US-37.19.198.243-1565 | type: ss | id: 708 | remarks: 🇺🇸US-37.19.198.243-1565 | protocol: ss | ping: 0 MS | avg_speed: 150.225 MB | max_speed: 144.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1565
name: 🇺🇸US-3.85.144.122-0792 | type: ss | id: 415 | remarks: 🇺🇸US-3.85.144.122-0792 | protocol: ss | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 125.482 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0792
name: 🇺🇸US-3.85.225.236-0794 | type: ss | id: 416 | remarks: 🇺🇸US-3.85.225.236-0794 | protocol: ss | ping: 0 MS | avg_speed: 130.274 MB | max_speed: 121.684 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0794
name: 🇺🇸US-54.90.226.121-0805 | type: ss | id: 421 | remarks: 🇺🇸US-54.90.226.121-0805 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 116.986 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0805
name: 🇺🇸US-34.235.122.208-1596 | type: ss | id: 726 | remarks: 🇺🇸US-34.235.122.208-1596 | protocol: ss | ping: 0 MS | avg_speed: 121.776 MB | max_speed: 117.064 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1596
name: 🇺🇸US-37.19.198.244-0826 | type: ss | id: 432 | remarks: 🇺🇸US-37.19.198.244-0826 | protocol: ss | ping: 0 MS | avg_speed: 120.321 MB | max_speed: 134.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0826
name: 🇺🇸US-54.234.186.14-1517 | type: ss | id: 673 | remarks: 🇺🇸US-54.234.186.14-1517 | protocol: ss | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 121.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-1517
name: 🇺🇸US-54.82.229.122-1599 | type: ss | id: 727 | remarks: 🇺🇸US-54.82.229.122-1599 | protocol: ss | ping: 0 MS | avg_speed: 100.128 MB | max_speed: 104.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-1599
name: 🇺🇸US-64.74.163.82-1594 | type: ss | id: 724 | remarks: 🇺🇸US-64.74.163.82-1594 | protocol: ss | ping: 0 MS | avg_speed: 97.513 MB | max_speed: 104.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1594
name: 🇺🇸US-37.19.198.160-0877 | type: ss | id: 456 | remarks: 🇺🇸US-37.19.198.160-0877 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 116.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0877
name: 🇺🇸US-173.234.29.2-0294 | type: ss | id: 154 | remarks: 🇺🇸US-173.234.29.2-0294 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 95.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0294
name: 🇺🇸US-167.160.90.178-0293 | type: ss | id: 153 | remarks: 🇺🇸US-167.160.90.178-0293 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 80.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0293
name: 🇺🇸US-40.160.16.219-1818 | type: vmess | id: 831 | remarks: 🇺🇸US-40.160.16.219-1818 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 83.444 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTgxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: 🇨🇦CA-79.127.233.170-0867 | type: ss | id: 452 | remarks: 🇨🇦CA-79.127.233.170-0867 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 77.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0867
name: 🇺🇸US-64.74.163.130-1816 | type: ss | id: 830 | remarks: 🇺🇸US-64.74.163.130-1816 | protocol: ss | ping: 0 MS | avg_speed: 67.63 MB | max_speed: 72.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1816
name: 🇨🇦CA-138.197.141.58-1646 | type: ss | id: 748 | remarks: 🇨🇦CA-138.197.141.58-1646 | protocol: ss | ping: 0 MS | avg_speed: 67.413 MB | max_speed: 84.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1646
name: 🇨🇦CA-79.127.233.170-1878 | type: ss | id: 845 | remarks: 🇨🇦CA-79.127.233.170-1878 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 72.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1878
name: 🇺🇸US-104.192.226.106-0769 | type: ss | id: 393 | remarks: 🇺🇸US-104.192.226.106-0769 | protocol: ss | ping: 0 MS | avg_speed: 65.747 MB | max_speed: 75.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0769
name: 🇺🇸US-66.23.207.82-0354 | type: ss | id: 190 | remarks: 🇺🇸US-66.23.207.82-0354 | protocol: ss | ping: 0 MS | avg_speed: 64.198 MB | max_speed: 69.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0354
name: 🇺🇸US-156.146.38.170-0958 | type: ss | id: 483 | remarks: 🇺🇸US-156.146.38.170-0958 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 74.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0958
name: 🇺🇸US-104.192.226.106-0911 | type: ss | id: 466 | remarks: 🇺🇸US-104.192.226.106-0911 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 71.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0911
name: 🇺🇸US-156.146.38.167-0959 | type: ss | id: 484 | remarks: 🇺🇸US-156.146.38.167-0959 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 68.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0959
name: 🇺🇸US-156.146.38.169-0956 | type: ss | id: 481 | remarks: 🇺🇸US-156.146.38.169-0956 | protocol: ss | ping: 0 MS | avg_speed: 59.649 MB | max_speed: 64.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0956
name: 🇺🇸US-54.242.126.43-0950 | type: ss | id: 476 | remarks: 🇺🇸US-54.242.126.43-0950 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 87.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-0950
name: 🇨🇦CA-23.162.200.227-1789 | type: vmess | id: 809 | remarks: 🇨🇦CA-23.162.200.227-1789 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.358 MB | max_speed: 74.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0957 | type: ss | id: 482 | remarks: 🇺🇸US-156.146.38.168-0957 | protocol: ss | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 62.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0957
name: 🇺🇸US-173.244.56.6-0744 | type: ss | id: 368 | remarks: 🇺🇸US-173.244.56.6-0744 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 65.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0744
name: 🇺🇸US-15.204.103.7-1455 | type: vmess | id: 649 | remarks: 🇺🇸US-15.204.103.7-1455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 63.25 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMTAzLjctMTQ1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.200.162-1601 | type: ss | id: 728 | remarks: 🇨🇦CA-79.127.200.162-1601 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 57.042 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1601
