name: 🇺🇸US-37.19.198.160-1554 | type: ss | id: 629 | remarks: 🇺🇸US-37.19.198.160-1554 | protocol: ss | ping: 0 MS | avg_speed: 140.301 MB | max_speed: 132.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1554
name: 🇺🇸US-37.19.198.244-1553 | type: ss | id: 628 | remarks: 🇺🇸US-37.19.198.244-1553 | protocol: ss | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 142.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1553
name: 🇨🇦CA-137.184.174.93-1038 | type: ss | id: 506 | remarks: 🇨🇦CA-137.184.174.93-1038 | protocol: ss | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 96.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1038
name: 🇺🇸US-37.19.198.243-1019 | type: ss | id: 501 | remarks: 🇺🇸US-37.19.198.243-1019 | protocol: ss | ping: 0 MS | avg_speed: 89.312 MB | max_speed: 112.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1019
name: 🇺🇸US-64.74.163.82-2207 | type: ss | id: 814 | remarks: 🇺🇸US-64.74.163.82-2207 | protocol: ss | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 97.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2207
name: 🇺🇸US-173.234.29.2-0077 | type: ss | id: 57 | remarks: 🇺🇸US-173.234.29.2-0077 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 93.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0077
name: 🇺🇸US-64.74.163.82-0591 | type: ss | id: 328 | remarks: 🇺🇸US-64.74.163.82-0591 | protocol: ss | ping: 0 MS | avg_speed: 84.211 MB | max_speed: 88.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0591
name: 🇺🇸US-156.146.38.167-1036 | type: ss | id: 504 | remarks: 🇺🇸US-156.146.38.167-1036 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 83.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1036
name: 🇺🇸US-64.74.163.218-1579 | type: ss | id: 634 | remarks: 🇺🇸US-64.74.163.218-1579 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 77.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1579
name: 🇨🇦CA-79.127.200.162-1576 | type: ss | id: 633 | remarks: 🇨🇦CA-79.127.200.162-1576 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 77.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1576
name: 🇺🇸US-173.234.29.2-0330 | type: ss | id: 200 | remarks: 🇺🇸US-173.234.29.2-0330 | protocol: ss | ping: 0 MS | avg_speed: 70.686 MB | max_speed: 77.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0330
