name: 🇺🇸US-37.19.198.236-0183 | type: ss | id: 123 | remarks: 🇺🇸US-37.19.198.236-0183 | protocol: ss | ping: 0 MS | avg_speed: 213.362 MB | max_speed: 219.066 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0183
name: 🇺🇸US-37.19.198.244-0587 | type: ss | id: 240 | remarks: 🇺🇸US-37.19.198.244-0587 | protocol: ss | ping: 0 MS | avg_speed: 160.65 MB | max_speed: 153.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0587
name: 🇨🇦CA-79.127.200.169-0184 | type: ss | id: 124 | remarks: 🇨🇦CA-79.127.200.169-0184 | protocol: ss | ping: 0 MS | avg_speed: 148.873 MB | max_speed: 140.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0184
name: 🇺🇸US-37.19.198.243-0582 | type: ss | id: 239 | remarks: 🇺🇸US-37.19.198.243-0582 | protocol: ss | ping: 0 MS | avg_speed: 144.505 MB | max_speed: 136.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0582
name: 🇨🇦CA-137.184.174.93-0814 | type: ss | id: 338 | remarks: 🇨🇦CA-137.184.174.93-0814 | protocol: ss | ping: 0 MS | avg_speed: 142.285 MB | max_speed: 135.233 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0814
name: 🇺🇸US-37.19.198.160-0580 | type: ss | id: 238 | remarks: 🇺🇸US-37.19.198.160-0580 | protocol: ss | ping: 0 MS | avg_speed: 136.981 MB | max_speed: 133.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0580
name: 🇳🇱NL-193.29.139.204-0563 | type: ss | id: 233 | remarks: 🇳🇱NL-193.29.139.204-0563 | protocol: ss | ping: 0 MS | avg_speed: 94.604 MB | max_speed: 125.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0563
name: 🇬🇧GB-82.38.31.179-0169 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.179-0169 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 124.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0169
name: 🇳🇱NL-193.29.139.152-0094 | type: ss | id: 48 | remarks: 🇳🇱NL-193.29.139.152-0094 | protocol: ss | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 124.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0094
name: 🇬🇧GB-82.38.31.66-0558 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.66-0558 | protocol: ss | ping: 0 MS | avg_speed: 94.143 MB | max_speed: 124.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0558
name: 🇳🇱NL-193.29.139.179-0292 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.179-0292 | protocol: ss | ping: 0 MS | avg_speed: 94.104 MB | max_speed: 120.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0292
name: 🇳🇱NL-193.29.139.217-0131 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.217-0131 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 125.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0131
name: 🇬🇧GB-82.38.31.82-1469 | type: ss | id: 397 | remarks: 🇬🇧GB-82.38.31.82-1469 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 123.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1469
name: 🇬🇧GB-82.38.31.62-0560 | type: ss | id: 232 | remarks: 🇬🇧GB-82.38.31.62-0560 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 120.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0560
name: 🇬🇧GB-82.38.31.186-0554 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.186-0554 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 123.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0554
name: 🇬🇧GB-82.38.31.89-0571 | type: ss | id: 236 | remarks: 🇬🇧GB-82.38.31.89-0571 | protocol: ss | ping: 0 MS | avg_speed: 93.308 MB | max_speed: 120.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0571
