name: 🇺🇸US-173.244.56.6-0362 | type: ss | id: 282 | remarks: 🇺🇸US-173.244.56.6-0362 | protocol: ss | ping: 0 MS | avg_speed: 230.575 MB | max_speed: 229.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0362
name: 🇺🇸US-172.236.244.171-1477 | type: vmess | id: 510 | remarks: 🇺🇸US-172.236.244.171-1477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 197.355 MB | max_speed: 191.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTE0NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIgp9
name: 🇺🇸US-173.244.56.9-0257 | type: ss | id: 213 | remarks: 🇺🇸US-173.244.56.9-0257 | protocol: ss | ping: 0 MS | avg_speed: 192.754 MB | max_speed: 189.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0257
name: 🇨🇦CA-79.127.200.169-0212 | type: ss | id: 181 | remarks: 🇨🇦CA-79.127.200.169-0212 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 197.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0212
name: 🇨🇦CA-79.127.233.170-0163 | type: ss | id: 148 | remarks: 🇨🇦CA-79.127.233.170-0163 | protocol: ss | ping: 0 MS | avg_speed: 139.121 MB | max_speed: 119.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0163
name: 🇺🇸US-156.146.38.170-0394 | type: ss | id: 295 | remarks: 🇺🇸US-156.146.38.170-0394 | protocol: ss | ping: 0 MS | avg_speed: 108.429 MB | max_speed: 131.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0394
name: 🇺🇸US-156.146.38.169-0393 | type: ss | id: 294 | remarks: 🇺🇸US-156.146.38.169-0393 | protocol: ss | ping: 0 MS | avg_speed: 108.176 MB | max_speed: 130.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0393
name: 🇺🇸US-156.146.38.167-0395 | type: ss | id: 296 | remarks: 🇺🇸US-156.146.38.167-0395 | protocol: ss | ping: 0 MS | avg_speed: 77.788 MB | max_speed: 89.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0395
name: 🇨🇦CA-149.22.95.183-1062 | type: ss | id: 432 | remarks: 🇨🇦CA-149.22.95.183-1062 | protocol: ss | ping: 0 MS | avg_speed: 77.449 MB | max_speed: 99.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1062
name: 🇺🇸US-104.192.226.106-0401 | type: ss | id: 298 | remarks: 🇺🇸US-104.192.226.106-0401 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 68.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0401
name: 🇨🇦CA-149.28.255.6-0165 | type: ss | id: 150 | remarks: 🇨🇦CA-149.28.255.6-0165 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 70.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0165
