name: 🇺🇸US-37.19.198.160-1487 | type: ss | id: 479 | remarks: 🇺🇸US-37.19.198.160-1487 | protocol: ss | ping: 0 MS | avg_speed: 250.268 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1487
name: 🇺🇸US-37.19.198.243-0617 | type: ss | id: 311 | remarks: 🇺🇸US-37.19.198.243-0617 | protocol: ss | ping: 0 MS | avg_speed: 221.106 MB | max_speed: 220.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0617
name: 🇺🇸US-37.19.198.244-0616 | type: ss | id: 310 | remarks: 🇺🇸US-37.19.198.244-0616 | protocol: ss | ping: 0 MS | avg_speed: 150.714 MB | max_speed: 160.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0616
name: 🇺🇸US-23.95.76.147-1424 | type: ss | id: 467 | remarks: 🇺🇸US-23.95.76.147-1424 | protocol: ss | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 94.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-1424
name: 🇺🇸US-23.95.76.59-0048 | type: ss | id: 23 | remarks: 🇺🇸US-23.95.76.59-0048 | protocol: ss | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 91.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0048
name: 🇨🇦CA-79.127.200.169-0247 | type: ss | id: 150 | remarks: 🇨🇦CA-79.127.200.169-0247 | protocol: ss | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 100.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0247
name: 🇺🇸US-156.146.38.168-1034 | type: ss | id: 411 | remarks: 🇺🇸US-156.146.38.168-1034 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 92.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1034
name: 🇺🇸US-156.146.38.167-0244 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.167-0244 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 85.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0244
name: 🇺🇸US-156.146.38.169-0241 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.169-0241 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 83.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0241
name: 🇺🇸US-173.234.29.2-0245 | type: ss | id: 148 | remarks: 🇺🇸US-173.234.29.2-0245 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 83.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0245
name: 🇺🇸US-138.199.42.68-1344 | type: ss | id: 427 | remarks: 🇺🇸US-138.199.42.68-1344 | protocol: ss | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 71.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1344
