id: 397 | remarks: 🇺🇸US-37.19.198.160-0992 | protocol: ss | ping: 0 MS | avg_speed: 258.946 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0992
id: 224 | remarks: 🇺🇸US-37.19.198.236-0433 | protocol: ss | ping: 0 MS | avg_speed: 252.176 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0433
id: 403 | remarks: 🇺🇸US-37.19.198.244-1170 | protocol: ss | ping: 0 MS | avg_speed: 195.852 MB | max_speed: 230.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1170
id: 517 | remarks: 🇺🇸US-37.19.198.243-1449 | protocol: ss | ping: 0 MS | avg_speed: 107.924 MB | max_speed: 126.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1449
id: 227 | remarks: 🇺🇸US-156.146.38.170-0436 | protocol: ss | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 100.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0436
id: 226 | remarks: 🇺🇸US-156.146.38.167-0435 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 97.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0435
id: 228 | remarks: 🇺🇸US-156.146.38.169-0437 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 93.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0437
id: 398 | remarks: 🇺🇸US-156.146.38.168-0994 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 95.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0994
id: 503 | remarks: 🇺🇸US-23.95.76.147-1431 | protocol: ss | ping: 0 MS | avg_speed: 84.891 MB | max_speed: 89.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-1431
id: 225 | remarks: 🇨🇦CA-79.127.200.169-0434 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 114.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0434
id: 43 | remarks: 🇨🇦CA-45.154.204.7-0071 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 88.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0071
