name: 🇺🇸US-198.98.53.130-0142 | type: ss | id: 84 | remarks: 🇺🇸US-198.98.53.130-0142 | protocol: ss | ping: 0 MS | avg_speed: 151.503 MB | max_speed: 125.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0142
name: 🇺🇸US-38.180.135.156-1032 | type: ss | id: 431 | remarks: 🇺🇸US-38.180.135.156-1032 | protocol: ss | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 111.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1032
name: 🇺🇸US-156.146.38.167-0297 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.167-0297 | protocol: ss | ping: 0 MS | avg_speed: 91.248 MB | max_speed: 109.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0297
name: 🇺🇸US-23.150.248.20-0272 | type: ss | id: 160 | remarks: 🇺🇸US-23.150.248.20-0272 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 98.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0272
name: 🇺🇸US-156.146.38.170-0478 | type: ss | id: 272 | remarks: 🇺🇸US-156.146.38.170-0478 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 108.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0478
name: 🇬🇧GB-82.38.31.191-0460 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.191-0460 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 131.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0460
name: 🇳🇱NL-193.29.139.129-0430 | type: ss | id: 256 | remarks: 🇳🇱NL-193.29.139.129-0430 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 141.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0430
name: 🇬🇧GB-82.38.31.42-0438 | type: ss | id: 261 | remarks: 🇬🇧GB-82.38.31.42-0438 | protocol: ss | ping: 0 MS | avg_speed: 87.062 MB | max_speed: 142.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0438
name: 🇬🇧GB-82.38.31.179-0420 | type: ss | id: 251 | remarks: 🇬🇧GB-82.38.31.179-0420 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 149.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0420
name: 🇳🇱NL-193.29.139.230-0434 | type: ss | id: 258 | remarks: 🇳🇱NL-193.29.139.230-0434 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 153.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0434
name: 🇬🇧GB-82.38.31.149-0256 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.149-0256 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 153.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0256
