id: 329 | remarks: 🇺🇸US-37.19.198.236-0491 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0491
id: 516 | remarks: 🇺🇸US-37.19.198.244-0681 | protocol: ss | ping: 0 MS | avg_speed: 230.346 MB | max_speed: 229.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0681
id: 182 | remarks: 🇺🇸US-37.19.198.160-0344 | protocol: ss | ping: 0 MS | avg_speed: 225.631 MB | max_speed: 224.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0344
id: 280 | remarks: 🇺🇸US-37.19.198.243-0442 | protocol: ss | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 210.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0442
id: 790 | remarks: 🇨🇦CA-45.154.204.13-1115 | protocol: ssr | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 96.108 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhNVFUlM0QmcHJvdG9wYXJhbT0=
id: 443 | remarks: 🇺🇸US-138.199.42.68-0608 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 100.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0608
id: 820 | remarks: 🏁RELAY-104.21.3.219-1256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 92.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEyNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 285 | remarks: 🇺🇸US-194.5.215.59-0447 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 82.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0447
id: 730 | remarks: 🇺🇸US-156.146.38.168-0900 | protocol: ss | ping: 0 MS | avg_speed: 74.46 MB | max_speed: 82.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0900
id: 391 | remarks: 🇺🇸US-156.146.38.170-0554 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 82.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0554
id: 216 | remarks: 🇺🇸US-156.146.38.169-0378 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 81.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0378
id: 645 | remarks: 🇺🇸US-156.146.38.167-0813 | protocol: ss | ping: 0 MS | avg_speed: 71.715 MB | max_speed: 79.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0813
id: 571 | remarks: 🇺🇸US-184.170.241.194-0736 | protocol: ss | ping: 0 MS | avg_speed: 67.198 MB | max_speed: 74.803 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0736
id: 420 | remarks: 🇺🇸US-79.110.53.169-0584 | protocol: ss | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 68.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0584
id: 448 | remarks: 🇺🇸US-173.244.56.9-0613 | protocol: ss | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 63.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0613
id: 522 | remarks: 🇺🇸US-104.192.226.106-0687 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 64.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0687
id: 567 | remarks: 🇺🇸US-173.244.56.6-0732 | protocol: ss | ping: 0 MS | avg_speed: 56.684 MB | max_speed: 62.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0732
id: 817 | remarks: 🇺🇸US-138.197.5.103-1248 | protocol: trojan | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 72.085 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1248
id: 292 | remarks: 🇨🇦CA-79.127.200.162-0454 | protocol: ss | ping: 0 MS | avg_speed: 48.299 MB | max_speed: 52.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0454
id: 612 | remarks: 🇺🇸US-212.102.47.132-0779 | protocol: ss | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 50.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0779
