id: 352 | remarks: 🇺🇸US-108.181.57.93-0986 | protocol: ss | ping: 0 MS | avg_speed: 272.992 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0986
id: 226 | remarks: 🇺🇸US-37.19.198.236-0489 | protocol: ss | ping: 0 MS | avg_speed: 188.669 MB | max_speed: 176.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0489
id: 221 | remarks: 🇺🇸US-37.19.198.160-0484 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 167.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0484
id: 219 | remarks: 🇺🇸US-37.19.198.244-0482 | protocol: ss | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 130.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0482
id: 333 | remarks: 🇨🇦CA-3.97.8.224-0844 | protocol: ss | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 129.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.97.8.224:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.8.224-0844
id: 230 | remarks: 🇨🇦CA-137.184.174.93-0500 | protocol: ss | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 113.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0500
id: 220 | remarks: 🇺🇸US-37.19.198.243-0483 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 96.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0483
id: 229 | remarks: 🇳🇱NL-109.201.152.181-0499 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 131.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0499
id: 136 | remarks: 🇬🇧GB-82.38.31.11-0300 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 146.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0300
id: 137 | remarks: 🇬🇧GB-82.38.31.11-0308 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 145.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0308
id: 118 | remarks: 🇬🇧GB-82.38.31.202-0258 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 142.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0258
id: 142 | remarks: 🇬🇧GB-82.38.31.15-0324 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 151.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0324
id: 212 | remarks: 🇳🇱NL-193.29.139.189-0464 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 136.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0464
id: 40 | remarks: 🇬🇧GB-82.38.31.214-0063 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 128.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0063
id: 134 | remarks: 🇬🇧GB-82.38.31.11-0294 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 152.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0294
id: 125 | remarks: 🇬🇧GB-82.38.31.214-0272 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 144.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0272
id: 147 | remarks: 🇬🇧GB-82.38.31.35-0338 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 144.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0338
id: 128 | remarks: 🇬🇧GB-82.38.31.218-0280 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 153.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0280
id: 218 | remarks: 🇬🇧GB-82.38.31.217-0480 | protocol: ss | ping: 0 MS | avg_speed: 83.272 MB | max_speed: 155.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0480
id: 224 | remarks: 🇺🇸US-156.146.38.170-0487 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 96.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0487
id: 119 | remarks: 🇬🇧GB-82.38.31.202-0260 | protocol: ss | ping: 0 MS | avg_speed: 82.648 MB | max_speed: 157.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0260
id: 120 | remarks: 🇬🇧GB-82.38.31.205-0261 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 154.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0261
id: 223 | remarks: 🇺🇸US-156.146.38.168-0486 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 100.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0486
