name: 🇨🇦CA-79.127.200.169-4205 | type: ss | id: 2750 | remarks: 🇨🇦CA-79.127.200.169-4205 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 177.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-4205
name: 🇺🇸US-103.35.189.136-0216 | type: ss | id: 116 | remarks: 🇺🇸US-103.35.189.136-0216 | protocol: ss | ping: 0 MS | avg_speed: 131.309 MB | max_speed: 118.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0216
name: 🇺🇸US-156.146.38.167-0646 | type: ss | id: 402 | remarks: 🇺🇸US-156.146.38.167-0646 | protocol: ss | ping: 0 MS | avg_speed: 122.033 MB | max_speed: 120.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0646
name: 🇺🇸US-156.146.38.169-0880 | type: ss | id: 521 | remarks: 🇺🇸US-156.146.38.169-0880 | protocol: ss | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 120.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0880
name: 🇺🇸US-156.146.38.169-0147 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.169-0147 | protocol: ss | ping: 0 MS | avg_speed: 116.623 MB | max_speed: 123.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0147
name: 🇺🇸US-156.146.38.170-0650 | type: ss | id: 405 | remarks: 🇺🇸US-156.146.38.170-0650 | protocol: ss | ping: 0 MS | avg_speed: 113.535 MB | max_speed: 121.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0650
name: 🇺🇸US-37.19.198.236-0578 | type: ss | id: 344 | remarks: 🇺🇸US-37.19.198.236-0578 | protocol: ss | ping: 0 MS | avg_speed: 111.834 MB | max_speed: 131.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0578
name: 🇨🇦CA-137.184.174.93-3579 | type: ss | id: 2226 | remarks: 🇨🇦CA-137.184.174.93-3579 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 115.478 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-3579
name: 🇺🇸US-173.234.29.2-0201 | type: ss | id: 101 | remarks: 🇺🇸US-173.234.29.2-0201 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 81.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0201
name: 🇺🇸US-107.151.182.253-0063 | type: ss | id: 35 | remarks: 🇺🇸US-107.151.182.253-0063 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 81.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0063
name: 🇨🇦CA-149.22.95.183-0614 | type: ss | id: 378 | remarks: 🇨🇦CA-149.22.95.183-0614 | protocol: ss | ping: 0 MS | avg_speed: 62.163 MB | max_speed: 69.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0614
name: 🇺🇸US-173.244.56.9-0729 | type: ss | id: 459 | remarks: 🇺🇸US-173.244.56.9-0729 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 69.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0729
name: 🇺🇸US-173.244.56.6-0569 | type: ss | id: 337 | remarks: 🇺🇸US-173.244.56.6-0569 | protocol: ss | ping: 0 MS | avg_speed: 49.307 MB | max_speed: 54.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0569
name: 🇺🇸US-173.234.29.2-0882 | type: ss | id: 522 | remarks: 🇺🇸US-173.234.29.2-0882 | protocol: ss | ping: 0 MS | avg_speed: 47.82 MB | max_speed: 58.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0882
name: 🇳🇱NL-193.29.139.151-0141 | type: ss | id: 61 | remarks: 🇳🇱NL-193.29.139.151-0141 | protocol: ss | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 41.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0141
name: 🇳🇱NL-193.29.139.140-0768 | type: ss | id: 476 | remarks: 🇳🇱NL-193.29.139.140-0768 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 41.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0768
name: LT-45.87.175.171-4721 | type: ss | id: 3188 | remarks: 🇱🇹LT-45.87.175.171-4721 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 41.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4721
