name: 🇺🇸US-37.19.198.244-0774 | type: ss | id: 733 | remarks: 🇺🇸US-37.19.198.244-0774 | protocol: ss | ping: 0 MS | avg_speed: 238.411 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0774
name: 🇺🇸US-37.19.198.243-0263 | type: ss | id: 227 | remarks: 🇺🇸US-37.19.198.243-0263 | protocol: ss | ping: 0 MS | avg_speed: 228.979 MB | max_speed: 229.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0263
name: 🇺🇸US-37.19.198.160-0945 | type: ss | id: 789 | remarks: 🇺🇸US-37.19.198.160-0945 | protocol: ss | ping: 0 MS | avg_speed: 194.209 MB | max_speed: 192.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0945
name: 🇺🇸US-37.19.198.236-0367 | type: ss | id: 331 | remarks: 🇺🇸US-37.19.198.236-0367 | protocol: ss | ping: 0 MS | avg_speed: 165.002 MB | max_speed: 167.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0367
name: 🇺🇸US-149.28.106.134-0731 | type: ss | id: 690 | remarks: 🇺🇸US-149.28.106.134-0731 | protocol: ss | ping: 0 MS | avg_speed: 104.987 MB | max_speed: 115.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0731
name: 🇺🇸US-138.199.42.68-0154 | type: ss | id: 120 | remarks: 🇺🇸US-138.199.42.68-0154 | protocol: ss | ping: 0 MS | avg_speed: 102.161 MB | max_speed: 109.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0154
name: 🇺🇸US-194.5.215.59-0189 | type: ss | id: 154 | remarks: 🇺🇸US-194.5.215.59-0189 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 94.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0189
name: 🇺🇸US-104.192.227.162-0546 | type: ss | id: 507 | remarks: 🇺🇸US-104.192.227.162-0546 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 88.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsY0dabHM5d1B4dURHMnd4enlHSVUz@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0546
name: 🇺🇸US-156.146.38.168-0495 | type: ss | id: 458 | remarks: 🇺🇸US-156.146.38.168-0495 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 86.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0495
name: 🇺🇸US-156.146.38.170-0792 | type: ss | id: 751 | remarks: 🇺🇸US-156.146.38.170-0792 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 88.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0792
name: 🇺🇸US-156.146.38.167-0875 | type: ss | id: 770 | remarks: 🇺🇸US-156.146.38.167-0875 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 76.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0875
name: 🇨🇦CA-79.127.200.162-0620 | type: ss | id: 580 | remarks: 🇨🇦CA-79.127.200.162-0620 | protocol: ss | ping: 0 MS | avg_speed: 63.563 MB | max_speed: 68.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0620
name: 🇺🇸US-173.244.56.9-0267 | type: ss | id: 231 | remarks: 🇺🇸US-173.244.56.9-0267 | protocol: ss | ping: 0 MS | avg_speed: 56.216 MB | max_speed: 63.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0267
name: 🇨🇦CA-134.195.198.147-1948 | type: vmess | id: 908 | remarks: 🇨🇦CA-134.195.198.147-1948 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 62.438 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-79.110.53.169-0653 | type: ss | id: 613 | remarks: 🇺🇸US-79.110.53.169-0653 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 59.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0653
name: 🇺🇸US-107.151.182.253-0198 | type: ss | id: 163 | remarks: 🇺🇸US-107.151.182.253-0198 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 58.193 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0198
