name: 🇺🇸US-37.19.198.160-049 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.160-049 | protocol: ss | ping: 0 MS | avg_speed: 102.888 MB | max_speed: 114.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-049
name: 🇺🇸US-156.146.38.168-058 | type: ss | id: 53 | remarks: 🇺🇸US-156.146.38.168-058 | protocol: ss | ping: 0 MS | avg_speed: 100.302 MB | max_speed: 107.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-058
name: 🇺🇸US-205.134.180.137-051 | type: ss | id: 46 | remarks: 🇺🇸US-205.134.180.137-051 | protocol: ss | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 90.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-051
name: 🇺🇸US-205.134.180.145-052 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.145-052 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 89.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-052
name: 🇺🇸US-205.134.180.150-083 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.150-083 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 93.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-083
name: 🇺🇸US-205.134.180.151-066 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.151-066 | protocol: ss | ping: 0 MS | avg_speed: 64.376 MB | max_speed: 75.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-066
name: 🇺🇸US-205.134.180.147-082 | type: ss | id: 77 | remarks: 🇺🇸US-205.134.180.147-082 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 65.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-082
name: 🇺🇸US-37.19.198.243-050 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.243-050 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 91.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-050
name: RELAY-162.159.136.98-096 | type: vmess | id: 91 | remarks: 🏁RELAY-162.159.136.98-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.216 MB | max_speed: 57.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.74.163.130-062 | type: ss | id: 57 | remarks: 🇺🇸US-64.74.163.130-062 | protocol: ss | ping: 0 MS | avg_speed: 51.08 MB | max_speed: 59.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-062
name: 🇺🇸US-212.102.47.131-064 | type: ss | id: 59 | remarks: 🇺🇸US-212.102.47.131-064 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 54.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-064
