name: 🇺🇸US-37.19.198.160-1539 | type: ss | id: 529 | remarks: 🇺🇸US-37.19.198.160-1539 | protocol: ss | ping: 0 MS | avg_speed: 222.167 MB | max_speed: 222.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1539
name: 🇺🇸US-37.19.198.244-1476 | type: ss | id: 523 | remarks: 🇺🇸US-37.19.198.244-1476 | protocol: ss | ping: 0 MS | avg_speed: 220.264 MB | max_speed: 219.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1476
name: 🇺🇸US-37.19.198.236-0602 | type: ss | id: 261 | remarks: 🇺🇸US-37.19.198.236-0602 | protocol: ss | ping: 0 MS | avg_speed: 174.32 MB | max_speed: 184.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0602
name: 🇺🇸US-92.118.112.101-0161 | type: ss | id: 78 | remarks: 🇺🇸US-92.118.112.101-0161 | protocol: ss | ping: 0 MS | avg_speed: 158.56 MB | max_speed: 154.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLU0E2NEtUaHhsM0l0eVJOZWVldTRD@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0161
name: 🇺🇸US-92.118.112.101-1820 | type: ss | id: 634 | remarks: 🇺🇸US-92.118.112.101-1820 | protocol: ss | ping: 0 MS | avg_speed: 135.537 MB | max_speed: 140.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLU0E2NEtUaHhsM0l0eVJOZWVldTRD@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1820
name: 🇨🇦CA-79.127.200.169-0598 | type: ss | id: 258 | remarks: 🇨🇦CA-79.127.200.169-0598 | protocol: ss | ping: 0 MS | avg_speed: 112.596 MB | max_speed: 121.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0598
name: 🇨🇦CA-137.184.174.93-0599 | type: ss | id: 259 | remarks: 🇨🇦CA-137.184.174.93-0599 | protocol: ss | ping: 0 MS | avg_speed: 102.751 MB | max_speed: 106.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0599
name: 🇺🇸US-156.146.38.168-1161 | type: ss | id: 437 | remarks: 🇺🇸US-156.146.38.168-1161 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 86.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1161
name: 🇺🇸US-156.146.38.169-0600 | type: ss | id: 260 | remarks: 🇺🇸US-156.146.38.169-0600 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 86.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0600
name: 🇺🇸US-156.146.38.167-0603 | type: ss | id: 262 | remarks: 🇺🇸US-156.146.38.167-0603 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 82.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0603
name: 🇺🇸US-156.146.38.170-0455 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.170-0455 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 86.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0455
name: MX-89.223.88.33-0090 | type: ss | id: 47 | remarks: 🇲🇽MX-89.223.88.33-0090 | protocol: ss | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 68.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0090
name: MX-89.223.88.33-1844 | type: ss | id: 638 | remarks: 🇲🇽MX-89.223.88.33-1844 | protocol: ss | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 69.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1844
name: 🇺🇸US-173.234.29.2-0604 | type: ss | id: 263 | remarks: 🇺🇸US-173.234.29.2-0604 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 62.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0604
name: 🇺🇸US-173.244.56.6-0605 | type: ss | id: 264 | remarks: 🇺🇸US-173.244.56.6-0605 | protocol: ss | ping: 0 MS | avg_speed: 55.957 MB | max_speed: 63.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0605
name: 🇨🇦CA-51.161.33.111-1164 | type: ss | id: 438 | remarks: 🇨🇦CA-51.161.33.111-1164 | protocol: ss | ping: 0 MS | avg_speed: 50.129 MB | max_speed: 51.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1164
name: 🇺🇸US-167.160.90.51-1451 | type: ss | id: 519 | remarks: 🇺🇸US-167.160.90.51-1451 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 47.029 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1451
name: 🇬🇧GB-20.254.21.147-0182 | type: ss | id: 89 | remarks: 🇬🇧GB-20.254.21.147-0182 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 46.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.254.21.147-0182
name: 🇬🇧GB-20.254.21.147-0190 | type: ss | id: 90 | remarks: 🇬🇧GB-20.254.21.147-0190 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 46.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.254.21.147-0190
name: 🇳🇱NL-109.201.152.181-0637 | type: ss | id: 286 | remarks: 🇳🇱NL-109.201.152.181-0637 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 46.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0637
name: RELAY-209.46.30.199-2708 | type: vmess | id: 711 | remarks: 🏁RELAY-209.46.30.199-2708 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 46.8 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNDYuMzAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDkuNDYuMzAuMTk5LTI3MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
name: 🇬🇧GB-45.89.111.112-1345 | type: trojan | id: 514 | remarks: 🇬🇧GB-45.89.111.112-1345 | protocol: trojan | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 47.199 MB | Link: trojan://76yTlnTIsjCTlmqnUJ5Tzc1rM@45.89.111.112:443?security=tls&sni=hl-freedom-0.undef.network#%F0%9F%87%AC%F0%9F%87%A7GB-45.89.111.112-1345
name: 🇨🇦CA-149.22.95.183-1166 | type: ss | id: 439 | remarks: 🇨🇦CA-149.22.95.183-1166 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 45.189 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1166
name: 🇬🇧GB-20.254.21.147-0176 | type: ss | id: 87 | remarks: 🇬🇧GB-20.254.21.147-0176 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 46.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.254.21.147-0176
name: 🇬🇧GB-20.254.21.147-0206 | type: ss | id: 91 | remarks: 🇬🇧GB-20.254.21.147-0206 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 45.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.254.21.147-0206
name: 🇬🇧GB-4.250.176.221-1590 | type: ss | id: 554 | remarks: 🇬🇧GB-4.250.176.221-1590 | protocol: ss | ping: 0 MS | avg_speed: 39.35 MB | max_speed: 45.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@4.250.176.221:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.176.221-1590
name: 🇬🇧GB-82.38.31.35-0408 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.35-0408 | protocol: ss | ping: 0 MS | avg_speed: 38.257 MB | max_speed: 42.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0408
name: 🇬🇧GB-82.38.31.205-0628 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.205-0628 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 42.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0628
name: 🇳🇱NL-193.29.139.206-0612 | type: ss | id: 268 | remarks: 🇳🇱NL-193.29.139.206-0612 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0612
name: 🇬🇧GB-82.38.31.69-0430 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.69-0430 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0430
name: 🇳🇱NL-193.29.139.251-0641 | type: ss | id: 289 | remarks: 🇳🇱NL-193.29.139.251-0641 | protocol: ss | ping: 0 MS | avg_speed: 37.938 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0641
name: 🇬🇧GB-82.38.31.186-1182 | type: ss | id: 440 | remarks: 🇬🇧GB-82.38.31.186-1182 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1182
name: 🇬🇧GB-82.38.31.187-0630 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.187-0630 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 42.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0630
name: 🇬🇧GB-82.38.31.210-0307 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.210-0307 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 42.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0307
