id: 348 | remarks: 🇺🇸US-173.244.56.9-0529 | protocol: ss | ping: 0 MS | avg_speed: 174.32 MB | max_speed: 169.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0529
id: 264 | remarks: 🇺🇸US-173.244.56.6-0444 | protocol: ss | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 166.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0444
id: 579 | remarks: 🇺🇸US-212.102.47.132-0765 | protocol: ss | ping: 0 MS | avg_speed: 119.39 MB | max_speed: 124.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0765
id: 240 | remarks: 🇺🇸US-212.102.47.131-0420 | protocol: ss | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 124.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0420
id: 495 | remarks: 🇺🇸US-212.102.47.129-0681 | protocol: ss | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 123.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0681
id: 618 | remarks: 🇺🇸US-212.102.47.130-0804 | protocol: ss | ping: 0 MS | avg_speed: 114.602 MB | max_speed: 126.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0804
id: 480 | remarks: 🇺🇸US-154.3.8.151-0665 | protocol: ss | ping: 0 MS | avg_speed: 111.511 MB | max_speed: 112.497 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0665
id: 676 | remarks: 🇺🇸US-184.170.241.194-0863 | protocol: ss | ping: 0 MS | avg_speed: 102.206 MB | max_speed: 106.399 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0863
id: 351 | remarks: 🇺🇸US-107.151.182.253-0532 | protocol: ss | ping: 0 MS | avg_speed: 94.993 MB | max_speed: 99.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0532
id: 525 | remarks: 🇺🇸US-107.155.57.51-0711 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 89.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0711
id: 655 | remarks: 🇺🇸US-107.155.57.11-0842 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 83.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0842
id: 792 | remarks: 🇺🇸US-79.110.53.169-0980 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 80.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0980
id: 843 | remarks: 🏁RELAY-104.21.64.1-1303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 76.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEzMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 553 | remarks: 🇺🇸US-156.146.38.167-0739 | protocol: ss | ping: 0 MS | avg_speed: 69.352 MB | max_speed: 75.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0739
id: 793 | remarks: 🇺🇸US-156.146.38.168-0981 | protocol: ss | ping: 0 MS | avg_speed: 68.693 MB | max_speed: 75.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0981
id: 426 | remarks: 🇺🇸US-104.192.226.106-0608 | protocol: ss | ping: 0 MS | avg_speed: 62.907 MB | max_speed: 70.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0608
id: 429 | remarks: 🇺🇸US-156.146.38.169-0611 | protocol: ss | ping: 0 MS | avg_speed: 59.896 MB | max_speed: 65.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0611
id: 696 | remarks: 🇺🇸US-156.146.38.170-0883 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 60.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0883
id: 367 | remarks: 🇺🇸US-45.55.2.232-0548 | protocol: ss | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 52.861 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0548
id: 261 | remarks: 🇺🇸US-138.199.42.68-0441 | protocol: ss | ping: 0 MS | avg_speed: 49.475 MB | max_speed: 60.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0441
id: 552 | remarks: 🇺🇸US-194.5.215.59-0738 | protocol: ss | ping: 0 MS | avg_speed: 46.513 MB | max_speed: 53.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0738
id: 191 | remarks: 🇺🇸US-37.19.198.243-0371 | protocol: ss | ping: 0 MS | avg_speed: 45.507 MB | max_speed: 53.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0371
