name: 🇨🇦CA-79.127.200.169-0159 | type: ss | id: 126 | remarks: 🇨🇦CA-79.127.200.169-0159 | protocol: ss | ping: 0 MS | avg_speed: 214.947 MB | max_speed: 209.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0159
name: 🇺🇸US-37.19.198.160-0632 | type: ss | id: 293 | remarks: 🇺🇸US-37.19.198.160-0632 | protocol: ss | ping: 0 MS | avg_speed: 169.1 MB | max_speed: 169.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0632
name: 🇺🇸US-37.19.198.243-0643 | type: ss | id: 297 | remarks: 🇺🇸US-37.19.198.243-0643 | protocol: ss | ping: 0 MS | avg_speed: 143.431 MB | max_speed: 148.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0643
name: 🇺🇸US-37.19.198.236-0160 | type: ss | id: 127 | remarks: 🇺🇸US-37.19.198.236-0160 | protocol: ss | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 140.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0160
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 114.376 MB | max_speed: 216.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇬🇧GB-82.38.31.62-1359 | type: ss | id: 441 | remarks: 🇬🇧GB-82.38.31.62-1359 | protocol: ss | ping: 0 MS | avg_speed: 95.227 MB | max_speed: 127.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1359
name: 🇬🇧GB-82.38.31.62-0322 | type: ss | id: 247 | remarks: 🇬🇧GB-82.38.31.62-0322 | protocol: ss | ping: 0 MS | avg_speed: 95.11 MB | max_speed: 126.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0322
name: 🇬🇧GB-82.38.31.99-0033 | type: ss | id: 28 | remarks: 🇬🇧GB-82.38.31.99-0033 | protocol: ss | ping: 0 MS | avg_speed: 93.952 MB | max_speed: 121.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0033
name: 🇬🇧GB-82.38.31.82-1356 | type: ss | id: 440 | remarks: 🇬🇧GB-82.38.31.82-1356 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 123.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1356
name: 🇳🇱NL-193.29.139.157-1377 | type: ss | id: 443 | remarks: 🇳🇱NL-193.29.139.157-1377 | protocol: ss | ping: 0 MS | avg_speed: 93.308 MB | max_speed: 121.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1377
name: 🇳🇱NL-193.29.139.217-0093 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.217-0093 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 120.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0093
name: 🇬🇧GB-82.38.31.82-0132 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.82-0132 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 121.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0132
name: 🇬🇧GB-82.38.31.35-1367 | type: ss | id: 442 | remarks: 🇬🇧GB-82.38.31.35-1367 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 116.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1367
name: 🇬🇧GB-82.38.31.214-1434 | type: ss | id: 446 | remarks: 🇬🇧GB-82.38.31.214-1434 | protocol: ss | ping: 0 MS | avg_speed: 91.937 MB | max_speed: 116.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1434
name: 🇳🇱NL-193.29.139.143-0107 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.143-0107 | protocol: ss | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 125.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0107
name: 🇳🇱NL-193.29.139.204-0135 | type: ss | id: 107 | remarks: 🇳🇱NL-193.29.139.204-0135 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 133.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0135
name: 🇬🇧GB-82.38.31.199-0130 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.199-0130 | protocol: ss | ping: 0 MS | avg_speed: 89.416 MB | max_speed: 134.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0130
name: 🇬🇧GB-82.38.31.61-0137 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.61-0137 | protocol: ss | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 121.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0137
name: 🇬🇧GB-82.38.31.189-1430 | type: ss | id: 445 | remarks: 🇬🇧GB-82.38.31.189-1430 | protocol: ss | ping: 0 MS | avg_speed: 88.9 MB | max_speed: 123.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1430
name: 🇬🇧GB-82.38.31.103-0650 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.103-0650 | protocol: ss | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 125.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0650
