name: 🇺🇸US-156.146.38.167-1305 | type: ss | id: 620 | remarks: 🇺🇸US-156.146.38.167-1305 | protocol: ss | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 162.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1305
name: 🇺🇸US-156.146.38.168-1019 | type: ss | id: 500 | remarks: 🇺🇸US-156.146.38.168-1019 | protocol: ss | ping: 0 MS | avg_speed: 138.455 MB | max_speed: 166.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1019
name: 🇺🇸US-156.146.38.170-1306 | type: ss | id: 621 | remarks: 🇺🇸US-156.146.38.170-1306 | protocol: ss | ping: 0 MS | avg_speed: 110.977 MB | max_speed: 116.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1306
name: 🇺🇸US-5.78.51.123-0090 | type: ss | id: 74 | remarks: 🇺🇸US-5.78.51.123-0090 | protocol: ss | ping: 0 MS | avg_speed: 98.761 MB | max_speed: 107.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0090
name: 🇺🇸US-156.146.38.169-1309 | type: ss | id: 622 | remarks: 🇺🇸US-156.146.38.169-1309 | protocol: ss | ping: 0 MS | avg_speed: 98.133 MB | max_speed: 98.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1309
name: 🇺🇸US-5.78.51.123-0158 | type: ss | id: 120 | remarks: 🇺🇸US-5.78.51.123-0158 | protocol: ss | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 101.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0158
name: 🇺🇸US-104.192.226.106-2397 | type: ss | id: 892 | remarks: 🇺🇸US-104.192.226.106-2397 | protocol: ss | ping: 0 MS | avg_speed: 83.182 MB | max_speed: 99.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2397
name: 🇺🇸US-173.244.56.9-1716 | type: ss | id: 736 | remarks: 🇺🇸US-173.244.56.9-1716 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 89.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1716
name: 🇨🇦CA-137.184.174.93-0034 | type: ss | id: 32 | remarks: 🇨🇦CA-137.184.174.93-0034 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 87.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0034
name: 🇨🇦CA-79.127.200.162-1731 | type: ss | id: 740 | remarks: 🇨🇦CA-79.127.200.162-1731 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 85.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1731
name: 🇺🇸US-64.74.163.218-1724 | type: ss | id: 738 | remarks: 🇺🇸US-64.74.163.218-1724 | protocol: ss | ping: 0 MS | avg_speed: 64.664 MB | max_speed: 71.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1724
