id: 791 | remarks: 🇺🇸US-37.19.198.160-0920 | protocol: ss | ping: 0 MS | avg_speed: 222.594 MB | max_speed: 221.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0920
id: 752 | remarks: 🇺🇸US-37.19.198.236-0816 | protocol: ss | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 145.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0816
id: 550 | remarks: 🇺🇸US-37.19.198.244-0612 | protocol: ss | ping: 0 MS | avg_speed: 135.537 MB | max_speed: 176.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0612
id: 921 | remarks: 🇺🇸US-108.61.132.141-1869 | protocol: ss | ping: 0 MS | avg_speed: 127.828 MB | max_speed: 124.529 MB | Link: ss://YWVzLTI1Ni1nY206Mzg3Qnh1T3RJTg==@108.61.132.141:14552#%F0%9F%87%BA%F0%9F%87%B8US-108.61.132.141-1869
id: 485 | remarks: 🇺🇸US-149.28.106.134-0547 | protocol: ss | ping: 0 MS | avg_speed: 119.083 MB | max_speed: 123.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0547
id: 231 | remarks: 🇺🇸US-37.19.198.243-0286 | protocol: ss | ping: 0 MS | avg_speed: 110.079 MB | max_speed: 134.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0286
id: 493 | remarks: 🇺🇸US-138.199.42.68-0555 | protocol: ss | ping: 0 MS | avg_speed: 104.231 MB | max_speed: 110.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0555
id: 226 | remarks: 🇺🇸US-194.5.215.59-0281 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 88.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0281
id: 245 | remarks: 🇺🇸US-156.146.38.170-0300 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 86.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0300
id: 684 | remarks: 🇺🇸US-156.146.38.169-0747 | protocol: ss | ping: 0 MS | avg_speed: 80.437 MB | max_speed: 89.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0747
id: 643 | remarks: 🇺🇸US-156.146.38.168-0706 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 83.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0706
id: 240 | remarks: 🇨🇦CA-79.127.200.162-0295 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 63.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0295
id: 288 | remarks: 🇺🇸US-173.244.56.9-0345 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 64.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0345
