name: 🇺🇸US-156.146.38.168-0876 | type: ss | id: 340 | remarks: 🇺🇸US-156.146.38.168-0876 | protocol: ss | ping: 0 MS | avg_speed: 191.955 MB | max_speed: 187.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0876
name: 🇺🇸US-156.146.38.167-0296 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.167-0296 | protocol: ss | ping: 0 MS | avg_speed: 130.568 MB | max_speed: 155.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0296
name: 🇺🇸US-156.146.38.170-0295 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.170-0295 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 119.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0295
name: 🇺🇸US-156.146.38.169-0294 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.169-0294 | protocol: ss | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 130.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0294
name: 🇺🇸US-37.19.198.244-1450 | type: ss | id: 482 | remarks: 🇺🇸US-37.19.198.244-1450 | protocol: ss | ping: 0 MS | avg_speed: 107.373 MB | max_speed: 115.416 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1450
name: 🇨🇦CA-137.184.174.93-0303 | type: ss | id: 185 | remarks: 🇨🇦CA-137.184.174.93-0303 | protocol: ss | ping: 0 MS | avg_speed: 102.432 MB | max_speed: 109.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0303
name: 🇺🇸US-37.19.198.243-1352 | type: ss | id: 468 | remarks: 🇺🇸US-37.19.198.243-1352 | protocol: ss | ping: 0 MS | avg_speed: 98.551 MB | max_speed: 105.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1352
name: 🇺🇸US-37.19.198.160-0878 | type: ss | id: 341 | remarks: 🇺🇸US-37.19.198.160-0878 | protocol: ss | ping: 0 MS | avg_speed: 95.032 MB | max_speed: 102.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0878
name: 🇨🇦CA-79.127.200.169-0301 | type: ss | id: 183 | remarks: 🇨🇦CA-79.127.200.169-0301 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 104.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0301
name: 🇺🇸US-37.19.198.236-0300 | type: ss | id: 182 | remarks: 🇺🇸US-37.19.198.236-0300 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 95.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0300
name: 🇺🇸US-173.234.29.2-0299 | type: ss | id: 181 | remarks: 🇺🇸US-173.234.29.2-0299 | protocol: ss | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 76.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0299
