id: 477 | remarks: 🇺🇸US-156.146.38.167-0644 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 117.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0644
id: 510 | remarks: 🇺🇸US-156.146.38.170-0679 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 118.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0679
id: 459 | remarks: 🇺🇸US-156.146.38.169-0625 | protocol: ss | ping: 0 MS | avg_speed: 122.227 MB | max_speed: 117.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0625
id: 378 | remarks: 🇺🇸US-37.19.198.244-0542 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 122.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0542
id: 398 | remarks: 🇺🇸US-37.19.198.160-0562 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 124.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0562
id: 114 | remarks: 🇺🇸US-37.19.198.243-0275 | protocol: ss | ping: 0 MS | avg_speed: 112.268 MB | max_speed: 117.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0275
id: 560 | remarks: 🇺🇸US-37.19.198.236-0729 | protocol: ss | ping: 0 MS | avg_speed: 104.278 MB | max_speed: 112.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0729
id: 717 | remarks: 🇺🇸US-138.197.5.103-1083 | protocol: trojan | ping: 0 MS | avg_speed: 101.445 MB | max_speed: 108.214 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1083
id: 884 | remarks: 🇺🇸US-107.175.96.74-1929 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 96.551 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xOTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 330 | remarks: 🇺🇸US-138.199.42.68-0493 | protocol: ss | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 87.319 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0493
id: 866 | remarks: 🇨🇦CA-23.162.200.227-1911 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 85.001 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 556 | remarks: 🇺🇸US-104.192.225.26-0725 | protocol: ss | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 85.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0725
id: 437 | remarks: 🇺🇸US-184.170.241.194-0602 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 84.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0602
id: 900 | remarks: 🏁RELAY-104.21.18.227-1947 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 79.104 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE5NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 184 | remarks: 🇨🇦CA-79.127.233.170-0346 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 81.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0346
id: 662 | remarks: 🇺🇸US-212.102.47.132-0831 | protocol: ss | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 76.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0831
id: 890 | remarks: 🏁RELAY-172.67.183.220-1935 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 75.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTkzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 551 | remarks: 🇨🇦CA-79.127.233.170-0720 | protocol: ss | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 76.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0720
