id: 574 | remarks: 🇺🇸US-37.19.198.236-1217 | protocol: ss | ping: 0 MS | avg_speed: 133.121 MB | max_speed: 138.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1217
id: 398 | remarks: 🇺🇸US-37.19.198.160-0680 | protocol: ss | ping: 0 MS | avg_speed: 114.433 MB | max_speed: 142.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0680
id: 370 | remarks: 🇺🇸US-37.19.198.244-0605 | protocol: ss | ping: 0 MS | avg_speed: 112.432 MB | max_speed: 165.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0605
id: 246 | remarks: 🇺🇸US-64.74.163.82-0416 | protocol: ss | ping: 0 MS | avg_speed: 94.45 MB | max_speed: 100.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0416
id: 399 | remarks: 🇺🇸US-37.19.198.243-0681 | protocol: ss | ping: 0 MS | avg_speed: 90.007 MB | max_speed: 109.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0681
id: 403 | remarks: 🇺🇸US-156.146.38.168-0685 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 84.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0685
id: 244 | remarks: 🇺🇸US-64.74.163.218-0413 | protocol: ss | ping: 0 MS | avg_speed: 74.245 MB | max_speed: 84.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0413
id: 245 | remarks: 🇺🇸US-64.74.163.218-0415 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 72.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0415
id: 402 | remarks: 🇺🇸US-156.146.38.167-0684 | protocol: ss | ping: 0 MS | avg_speed: 67.551 MB | max_speed: 88.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0684
id: 400 | remarks: 🇺🇸US-156.146.38.170-0682 | protocol: ss | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 89.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0682
id: 575 | remarks: 🇨🇦CA-79.127.200.162-1219 | protocol: ss | ping: 0 MS | avg_speed: 60.554 MB | max_speed: 63.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1219
