name: 🇺🇸US-37.19.198.244-0898 | type: ss | id: 489 | remarks: 🇺🇸US-37.19.198.244-0898 | protocol: ss | ping: 0 MS | avg_speed: 238.411 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0898
name: 🇺🇸US-92.118.112.101-0352 | type: ss | id: 210 | remarks: 🇺🇸US-92.118.112.101-0352 | protocol: ss | ping: 0 MS | avg_speed: 143.966 MB | max_speed: 139.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cE90Q3BOeDR1OElXS0VJeWpTN2xy@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0352
name: 🇺🇸US-37.19.198.243-1002 | type: ss | id: 531 | remarks: 🇺🇸US-37.19.198.243-1002 | protocol: ss | ping: 0 MS | avg_speed: 130.421 MB | max_speed: 129.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1002
name: 🇺🇸US-74.50.99.86-0153 | type: ss | id: 92 | remarks: 🇺🇸US-74.50.99.86-0153 | protocol: ss | ping: 0 MS | avg_speed: 105.178 MB | max_speed: 106.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0153
name: 🇨🇦CA-172.105.23.75-1600 | type: trojan | id: 759 | remarks: 🇨🇦CA-172.105.23.75-1600 | protocol: trojan | ping: 0 MS | avg_speed: 103.209 MB | max_speed: 135.891 MB | Link: trojan://dGaqoAFoO6@ca-sep6th.wimax.cc:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.75-1600
name: 🇺🇸US-37.19.198.160-1006 | type: ss | id: 533 | remarks: 🇺🇸US-37.19.198.160-1006 | protocol: ss | ping: 0 MS | avg_speed: 97.76 MB | max_speed: 94.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1006
name: 🇺🇸US-138.199.42.68-1590 | type: ss | id: 755 | remarks: 🇺🇸US-138.199.42.68-1590 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 86.369 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1590
name: 🇺🇸US-37.19.198.236-1597 | type: ss | id: 756 | remarks: 🇺🇸US-37.19.198.236-1597 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 96.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1597
name: 🇺🇸US-194.5.215.59-1574 | type: ss | id: 741 | remarks: 🇺🇸US-194.5.215.59-1574 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 88.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1574
name: 🇺🇸US-156.146.38.170-0991 | type: ss | id: 523 | remarks: 🇺🇸US-156.146.38.170-0991 | protocol: ss | ping: 0 MS | avg_speed: 83.633 MB | max_speed: 89.872 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0991
name: 🇺🇸US-156.146.38.168-0992 | type: ss | id: 524 | remarks: 🇺🇸US-156.146.38.168-0992 | protocol: ss | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 84.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0992
