name: 🇺🇸US-173.244.56.9-0694 | type: ss | id: 342 | remarks: 🇺🇸US-173.244.56.9-0694 | protocol: ss | ping: 0 MS | avg_speed: 246.274 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0694
name: 🇺🇸US-173.244.56.6-0695 | type: ss | id: 343 | remarks: 🇺🇸US-173.244.56.6-0695 | protocol: ss | ping: 0 MS | avg_speed: 211.8 MB | max_speed: 205.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0695
name: 🇺🇸US-108.181.0.177-0133 | type: ss | id: 64 | remarks: 🇺🇸US-108.181.0.177-0133 | protocol: ss | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 134.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0133
name: 🇺🇸US-108.181.0.177-0131 | type: ss | id: 63 | remarks: 🇺🇸US-108.181.0.177-0131 | protocol: ss | ping: 0 MS | avg_speed: 137.714 MB | max_speed: 136.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0131
name: 🇨🇦CA-108.181.118.10-0697 | type: ss | id: 344 | remarks: 🇨🇦CA-108.181.118.10-0697 | protocol: ss | ping: 0 MS | avg_speed: 130.421 MB | max_speed: 115.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0697
name: 🇺🇸US-156.146.38.169-0416 | type: ss | id: 218 | remarks: 🇺🇸US-156.146.38.169-0416 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 137.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0416
name: 🇺🇸US-156.146.38.168-0685 | type: ss | id: 339 | remarks: 🇺🇸US-156.146.38.168-0685 | protocol: ss | ping: 0 MS | avg_speed: 114.716 MB | max_speed: 143.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0685
name: 🇺🇸US-156.146.38.167-0424 | type: ss | id: 226 | remarks: 🇺🇸US-156.146.38.167-0424 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 133.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0424
name: 🇺🇸US-156.146.38.169-1263 | type: ss | id: 481 | remarks: 🇺🇸US-156.146.38.169-1263 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 132.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1263
name: 🇺🇸US-156.146.38.170-0426 | type: ss | id: 227 | remarks: 🇺🇸US-156.146.38.170-0426 | protocol: ss | ping: 0 MS | avg_speed: 101.489 MB | max_speed: 125.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0426
name: 🇺🇸US-23.150.248.20-0371 | type: ss | id: 198 | remarks: 🇺🇸US-23.150.248.20-0371 | protocol: ss | ping: 0 MS | avg_speed: 90.287 MB | max_speed: 108.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0371
