name: 🇨🇦CA-79.127.200.169-0312 | type: ss | id: 246 | remarks: 🇨🇦CA-79.127.200.169-0312 | protocol: ss | ping: 0 MS | avg_speed: 147.639 MB | max_speed: 125.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0312
name: 🇨🇦CA-79.127.233.170-0144 | type: ss | id: 141 | remarks: 🇨🇦CA-79.127.233.170-0144 | protocol: ss | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 154.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0144
name: 🇺🇸US-37.19.198.160-1082 | type: ss | id: 455 | remarks: 🇺🇸US-37.19.198.160-1082 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 132.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1082
name: 🇺🇸US-37.19.198.243-0182 | type: ss | id: 155 | remarks: 🇺🇸US-37.19.198.243-0182 | protocol: ss | ping: 0 MS | avg_speed: 117.81 MB | max_speed: 130.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0182
name: 🇺🇸US-37.19.198.236-0372 | type: ss | id: 292 | remarks: 🇺🇸US-37.19.198.236-0372 | protocol: ss | ping: 0 MS | avg_speed: 117.75 MB | max_speed: 131.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0372
name: 🇺🇸US-37.19.198.244-0180 | type: ss | id: 153 | remarks: 🇺🇸US-37.19.198.244-0180 | protocol: ss | ping: 0 MS | avg_speed: 113.368 MB | max_speed: 125.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0180
name: 🇨🇦CA-137.184.174.93-0406 | type: ss | id: 305 | remarks: 🇨🇦CA-137.184.174.93-0406 | protocol: ss | ping: 0 MS | avg_speed: 99.312 MB | max_speed: 97.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0406
name: 🇺🇸US-142.93.73.182-0855 | type: ss | id: 407 | remarks: 🇺🇸US-142.93.73.182-0855 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 99.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-0855
name: 🇺🇸US-156.146.38.168-0832 | type: ss | id: 405 | remarks: 🇺🇸US-156.146.38.168-0832 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 107.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0832
name: 🇨🇦CA-149.28.255.6-0328 | type: ss | id: 259 | remarks: 🇨🇦CA-149.28.255.6-0328 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 90.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0328
name: 🇬🇧GB-82.38.31.189-0418 | type: ss | id: 311 | remarks: 🇬🇧GB-82.38.31.189-0418 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 157.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0418
name: 🇺🇸US-108.181.57.93-1369 | type: ss | id: 500 | remarks: 🇺🇸US-108.181.57.93-1369 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 90.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1369
name: 🇳🇱NL-193.29.139.162-0811 | type: ss | id: 404 | remarks: 🇳🇱NL-193.29.139.162-0811 | protocol: ss | ping: 0 MS | avg_speed: 80.325 MB | max_speed: 174.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0811
name: 🇺🇸US-156.146.38.167-0412 | type: ss | id: 310 | remarks: 🇺🇸US-156.146.38.167-0412 | protocol: ss | ping: 0 MS | avg_speed: 79.937 MB | max_speed: 94.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0412
name: 🇬🇧GB-82.38.31.190-0345 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.190-0345 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 173.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0345
name: 🇳🇱NL-193.29.139.151-0206 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.151-0206 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 173.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0206
name: 🇬🇧GB-82.38.31.131-0361 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.131-0361 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 175.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0361
