id: 394 | remarks: 🇺🇸US-37.19.198.160-0522 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 124.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0522
id: 367 | remarks: 🇺🇸US-138.199.42.68-0494 | protocol: ss | ping: 0 MS | avg_speed: 108.126 MB | max_speed: 108.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0494
id: 197 | remarks: 🇺🇸US-37.19.198.243-0316 | protocol: ss | ping: 0 MS | avg_speed: 108.075 MB | max_speed: 112.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0316
id: 667 | remarks: 🇺🇸US-156.146.38.168-0803 | protocol: ss | ping: 0 MS | avg_speed: 107.274 MB | max_speed: 121.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0803
id: 586 | remarks: 🇺🇸US-156.146.38.170-0720 | protocol: ss | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 121.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0720
id: 309 | remarks: 🇺🇸US-37.19.198.244-0435 | protocol: ss | ping: 0 MS | avg_speed: 99.869 MB | max_speed: 120.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0435
id: 802 | remarks: 🇺🇸US-138.197.5.103-1158 | protocol: trojan | ping: 0 MS | avg_speed: 99.697 MB | max_speed: 106.656 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1158
id: 173 | remarks: 🇺🇸US-156.146.38.169-0290 | protocol: ss | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 105.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0290
id: 131 | remarks: 🇺🇸US-54.235.183.175-0168 | protocol: ss | ping: 0 MS | avg_speed: 97.064 MB | max_speed: 135.114 MB | Link: ss://YWVzLTI1Ni1nY206RHY0Z1U2MXI=@54.235.183.175:13384#%F0%9F%87%BA%F0%9F%87%B8US-54.235.183.175-0168
id: 289 | remarks: 🇺🇸US-37.19.198.236-0415 | protocol: ss | ping: 0 MS | avg_speed: 96.982 MB | max_speed: 106.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0415
id: 764 | remarks: 🇺🇸US-64.74.163.130-0902 | protocol: ss | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 99.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0902
