name: 🇺🇸US-37.19.198.243-0192 | type: ss | name: 🇺🇸US-37.19.198.243-0192 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.243-0192 | protocol: ss | ping: 0 MS | avg_speed: 228.301 MB | max_speed: 227.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0192
name: 🇺🇸US-37.19.198.160-0293 | type: ss | name: 🇺🇸US-37.19.198.160-0293 | type: ss | id: 289 | remarks: 🇺🇸US-37.19.198.160-0293 | protocol: ss | ping: 0 MS | avg_speed: 222.808 MB | max_speed: 221.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0293
name: 🇺🇸US-37.19.198.244-0387 | type: ss | name: 🇺🇸US-37.19.198.244-0387 | type: ss | id: 383 | remarks: 🇺🇸US-37.19.198.244-0387 | protocol: ss | ping: 0 MS | avg_speed: 214.35 MB | max_speed: 213.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0387
name: 🇺🇸US-37.19.198.236-0334 | type: ss | name: 🇺🇸US-37.19.198.236-0334 | type: ss | id: 330 | remarks: 🇺🇸US-37.19.198.236-0334 | protocol: ss | ping: 0 MS | avg_speed: 150.421 MB | max_speed: 146.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0334
name: 🇺🇸US-194.5.215.59-0200 | type: ss | name: 🇺🇸US-194.5.215.59-0200 | type: ss | id: 196 | remarks: 🇺🇸US-194.5.215.59-0200 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 93.533 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0200
name: 🇺🇸US-156.146.38.168-0204 | type: ss | name: 🇺🇸US-156.146.38.168-0204 | type: ss | id: 200 | remarks: 🇺🇸US-156.146.38.168-0204 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 81.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0204
name: 🇺🇸US-156.146.38.169-0342 | type: ss | name: 🇺🇸US-156.146.38.169-0342 | type: ss | id: 338 | remarks: 🇺🇸US-156.146.38.169-0342 | protocol: ss | ping: 0 MS | avg_speed: 73.096 MB | max_speed: 80.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0342
name: 🇺🇸US-138.199.42.68-0426 | type: ss | name: 🇺🇸US-138.199.42.68-0426 | type: ss | id: 422 | remarks: 🇺🇸US-138.199.42.68-0426 | protocol: ss | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 78.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0426
name: 🇺🇸US-156.146.38.170-0188 | type: ss | name: 🇺🇸US-156.146.38.170-0188 | type: ss | id: 184 | remarks: 🇺🇸US-156.146.38.170-0188 | protocol: ss | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 74.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0188
name: 🇺🇸US-156.146.38.167-0105 | type: ss | name: 🇺🇸US-156.146.38.167-0105 | type: ss | id: 101 | remarks: 🇺🇸US-156.146.38.167-0105 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 71.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0105
name: 🇺🇸US-184.170.241.194-0640 | type: ss | name: 🇺🇸US-184.170.241.194-0640 | type: ss | id: 635 | remarks: 🇺🇸US-184.170.241.194-0640 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 73.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0640
