id: 667 | remarks: 🇺🇸US-156.146.38.169-0795 | protocol: ss | ping: 0 MS | avg_speed: 123.465 MB | max_speed: 116.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0795
id: 660 | remarks: 🇺🇸US-37.19.198.160-0788 | protocol: ss | ping: 0 MS | avg_speed: 122.227 MB | max_speed: 118.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0788
id: 796 | remarks: 🇺🇸US-37.19.198.244-0926 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 118.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0926
id: 592 | remarks: 🇺🇸US-37.19.198.243-0718 | protocol: ss | ping: 0 MS | avg_speed: 119.328 MB | max_speed: 120.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0718
id: 76 | remarks: 🏁RELAY-141.101.121.127-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 107.274 MB | max_speed: 125.028 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 593 | remarks: 🇺🇸US-156.146.38.170-0719 | protocol: ss | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 99.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0719
id: 135 | remarks: 🇺🇸US-156.146.38.168-0256 | protocol: ss | ping: 0 MS | avg_speed: 90.712 MB | max_speed: 107.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0256
id: 152 | remarks: 🇺🇸US-194.5.215.59-0273 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 92.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0273
id: 729 | remarks: 🇺🇸US-138.199.42.68-0857 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 88.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0857
id: 840 | remarks: 🏁RELAY-172.67.153.156-1148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 84.201 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 790 | remarks: 🇺🇸US-184.170.241.194-0920 | protocol: ss | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 85.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0920
