name: 🇺🇸US-173.244.56.6-1444 | type: ss | id: 697 | remarks: 🇺🇸US-173.244.56.6-1444 | protocol: ss | ping: 0 MS | avg_speed: 167.388 MB | max_speed: 159.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1444
name: 🇨🇦CA-79.127.233.170-1762 | type: ss | id: 843 | remarks: 🇨🇦CA-79.127.233.170-1762 | protocol: ss | ping: 0 MS | avg_speed: 155.786 MB | max_speed: 148.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1762
name: 🇨🇦CA-149.22.95.183-1461 | type: ss | id: 712 | remarks: 🇨🇦CA-149.22.95.183-1461 | protocol: ss | ping: 0 MS | avg_speed: 114.716 MB | max_speed: 124.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1461
name: 🇨🇦CA-79.127.233.170-0902 | type: ss | id: 492 | remarks: 🇨🇦CA-79.127.233.170-0902 | protocol: ss | ping: 0 MS | avg_speed: 113.646 MB | max_speed: 121.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0902
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 121.98 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇺🇸US-104.192.226.106-0597 | type: ss | id: 334 | remarks: 🇺🇸US-104.192.226.106-0597 | protocol: ss | ping: 0 MS | avg_speed: 100.302 MB | max_speed: 102.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0597
name: 🇺🇸US-104.192.226.106-1757 | type: ss | id: 842 | remarks: 🇺🇸US-104.192.226.106-1757 | protocol: ss | ping: 0 MS | avg_speed: 98.719 MB | max_speed: 100.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1757
name: 🇺🇸US-107.172.82.41-1048 | type: vmess | id: 570 | remarks: 🇺🇸US-107.172.82.41-1048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.542 MB | max_speed: 85.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjgyLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjM0ZjI0Mi1iNWE3LTQ4YzEtYzI1OC1mMDE5YmUzYmY5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjgyLjQxLTEwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-0898 | type: ss | id: 488 | remarks: 🇺🇸US-156.146.38.169-0898 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 87.564 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0898
name: 🇺🇸US-156.146.38.167-0901 | type: ss | id: 491 | remarks: 🇺🇸US-156.146.38.167-0901 | protocol: ss | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 75.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0901
name: 🇺🇸US-104.192.226.106-0905 | type: ss | id: 493 | remarks: 🇺🇸US-104.192.226.106-0905 | protocol: ss | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 72.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0905
name: 🇺🇸US-20.9.141.27-1260 | type: vmess | id: 646 | remarks: 🇺🇸US-20.9.141.27-1260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 66.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZXN0X2EuZ2FvZ3JvdXAuYmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VzdF9hLmdhb2dyb3VwLmJpZCIsCiAgICAiaWQiOiAiZWYwMDRjZmEtYjQ2My00NDczLTk3ZGYtNGYwZGE0NDczYWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N0enh2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC45LjE0MS4yNy0xMjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
