name: 🇺🇸US-212.102.47.131-0883 | type: ss | id: 463 | remarks: 🇺🇸US-212.102.47.131-0883 | protocol: ss | ping: 0 MS | avg_speed: 146.24 MB | max_speed: 144.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0883
name: 🇨🇦CA-79.127.233.170-0802 | type: ss | id: 416 | remarks: 🇨🇦CA-79.127.233.170-0802 | protocol: ss | ping: 0 MS | avg_speed: 135.616 MB | max_speed: 123.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0802
name: 🇺🇸US-212.102.47.132-0832 | type: ss | id: 431 | remarks: 🇺🇸US-212.102.47.132-0832 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 116.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0832
name: 🇨🇦CA-149.22.95.183-1639 | type: ss | id: 739 | remarks: 🇨🇦CA-149.22.95.183-1639 | protocol: ss | ping: 0 MS | avg_speed: 119.205 MB | max_speed: 121.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1639
name: 🇺🇸US-173.244.56.6-0671 | type: ss | id: 328 | remarks: 🇺🇸US-173.244.56.6-0671 | protocol: ss | ping: 0 MS | avg_speed: 108.075 MB | max_speed: 155.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0671
name: 🇺🇸US-212.102.47.130-0871 | type: ss | id: 453 | remarks: 🇺🇸US-212.102.47.130-0871 | protocol: ss | ping: 0 MS | avg_speed: 103.997 MB | max_speed: 107.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0871
name: 🇺🇸US-23.251.121.242-0865 | type: ss | id: 448 | remarks: 🇺🇸US-23.251.121.242-0865 | protocol: ss | ping: 0 MS | avg_speed: 101.802 MB | max_speed: 103.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0865
name: 🇺🇸US-173.244.56.9-0830 | type: ss | id: 430 | remarks: 🇺🇸US-173.244.56.9-0830 | protocol: ss | ping: 0 MS | avg_speed: 100.085 MB | max_speed: 140.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0830
name: 🇺🇸US-107.151.182.253-0016 | type: ss | id: 16 | remarks: 🇺🇸US-107.151.182.253-0016 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 101.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0016
name: 🇨🇦CA-79.127.233.170-0007 | type: ss | id: 7 | remarks: 🇨🇦CA-79.127.233.170-0007 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 100.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0007
name: 🇺🇸US-167.160.90.218-1645 | type: ss | id: 745 | remarks: 🇺🇸US-167.160.90.218-1645 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 80.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1645
name: 🇺🇸US-107.155.57.51-1640 | type: ss | id: 740 | remarks: 🇺🇸US-107.155.57.51-1640 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 79.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1640
name: 🇺🇸US-107.155.57.11-1642 | type: ss | id: 742 | remarks: 🇺🇸US-107.155.57.11-1642 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 75.371 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1642
name: 🇺🇸US-212.102.47.129-1637 | type: ss | id: 738 | remarks: 🇺🇸US-212.102.47.129-1637 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 77.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1637
name: 🇺🇸US-156.146.38.170-0825 | type: ss | id: 427 | remarks: 🇺🇸US-156.146.38.170-0825 | protocol: ss | ping: 0 MS | avg_speed: 66.085 MB | max_speed: 72.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0825
name: 🇺🇸US-156.146.38.168-0824 | type: ss | id: 426 | remarks: 🇺🇸US-156.146.38.168-0824 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 71.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0824
name: 🇺🇸US-156.146.38.169-0823 | type: ss | id: 425 | remarks: 🇺🇸US-156.146.38.169-0823 | protocol: ss | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 69.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0823
name: 🇺🇸US-138.199.42.68-1633 | type: ss | id: 735 | remarks: 🇺🇸US-138.199.42.68-1633 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 67.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1633
name: 🇺🇸US-195.211.99.143-1636 | type: vmess | id: 737 | remarks: 🇺🇸US-195.211.99.143-1636 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 66.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTYzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0828 | type: ss | id: 429 | remarks: 🇺🇸US-156.146.38.167-0828 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 66.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0828
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0e\f%�" | type: ssr | id: 428 | remarks: 🇨🇦CA-45.154.204.13-0827 | protocol: ssr | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 56.784 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTRNamMlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-104.192.226.106-0477 | type: ss | id: 243 | remarks: 🇺🇸US-104.192.226.106-0477 | protocol: ss | ping: 0 MS | avg_speed: 44.204 MB | max_speed: 47.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0477
