name: 🇺🇸US-156.146.38.169-205 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.169-205 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 105.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-205
name: 🇺🇸US-138.199.42.68-101 | type: ss | id: 101 | remarks: 🇺🇸US-138.199.42.68-101 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 106.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-101
name: 🇺🇸US-37.19.198.244-097 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.244-097 | protocol: ss | ping: 0 MS | avg_speed: 62.147 MB | max_speed: 71.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-097
name: 🇺🇸US-156.146.38.168-105 | type: ss | id: 105 | remarks: 🇺🇸US-156.146.38.168-105 | protocol: ss | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 85.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-105
name: 🇺🇸US-37.19.198.236-098 | type: ss | id: 98 | remarks: 🇺🇸US-37.19.198.236-098 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 71.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-098
name: RELAY-104.21.3.219-104 | type: vmess | id: 104 | remarks: 🏁RELAY-104.21.3.219-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 67.106 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-156.146.38.167-107 | type: ss | id: 107 | remarks: 🇺🇸US-156.146.38.167-107 | protocol: ss | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 91.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-107
name: RELAY-104.21.3.219-118 | type: vmess | id: 118 | remarks: 🏁RELAY-104.21.3.219-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 54.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.51-150 | type: ss | id: 149 | remarks: 🇺🇸US-107.155.57.51-150 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 58.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-150
name: 🇨🇦CA-149.22.95.183-186 | type: ss | id: 185 | remarks: 🇨🇦CA-149.22.95.183-186 | protocol: ss | ping: 0 MS | avg_speed: 46.476 MB | max_speed: 51.981 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-186
name: 🇺🇸US-23.251.121.242-121 | type: ss | id: 121 | remarks: 🇺🇸US-23.251.121.242-121 | protocol: ss | ping: 0 MS | avg_speed: 45.24 MB | max_speed: 64.055 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-121
