id: 387 | remarks: 🇺🇸US-108.181.57.93-1394 | protocol: ss | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 127.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1394
id: 297 | remarks: 🇺🇸US-37.19.198.236-0584 | protocol: ss | ping: 0 MS | avg_speed: 134.827 MB | max_speed: 117.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0584
id: 263 | remarks: 🇺🇸US-108.181.57.93-0495 | protocol: ss | ping: 0 MS | avg_speed: 133.736 MB | max_speed: 115.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0495
id: 288 | remarks: 🇺🇸US-156.146.38.168-0573 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 134.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0573
id: 290 | remarks: 🇺🇸US-156.146.38.169-0575 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 132.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0575
id: 289 | remarks: 🇺🇸US-156.146.38.170-0574 | protocol: ss | ping: 0 MS | avg_speed: 121.776 MB | max_speed: 136.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0574
id: 358 | remarks: 🇺🇸US-37.19.198.243-1250 | protocol: ss | ping: 0 MS | avg_speed: 121.585 MB | max_speed: 132.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1250
id: 305 | remarks: 🇺🇸US-37.19.198.160-0610 | protocol: ss | ping: 0 MS | avg_speed: 113.758 MB | max_speed: 144.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0610
id: 302 | remarks: 🇺🇸US-37.19.198.244-0605 | protocol: ss | ping: 0 MS | avg_speed: 113.146 MB | max_speed: 141.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0605
id: 287 | remarks: 🇺🇸US-156.146.38.167-0572 | protocol: ss | ping: 0 MS | avg_speed: 111.672 MB | max_speed: 138.276 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0572
id: 301 | remarks: 🇺🇸US-37.19.198.243-0603 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 139.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0603
id: 355 | remarks: 🇺🇸US-54.245.167.246-1240 | protocol: trojan | ping: 0 MS | avg_speed: 107.924 MB | max_speed: 179.515 MB | Link: trojan://CF68213490@54.245.167.246:443?security=tls&sni=tolerant-rattler.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-1240
id: 458 | remarks: 🇺🇸US-68.168.222.210-1743 | protocol: ss | ping: 0 MS | avg_speed: 100.302 MB | max_speed: 108.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1743
id: 77 | remarks: 🇺🇸US-37.120.139.234-0137 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 101.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@37.120.139.234:1080#%F0%9F%87%BA%F0%9F%87%B8US-37.120.139.234-0137
id: 293 | remarks: 🇺🇸US-108.181.0.177-0578 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 127.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0578
id: 19 | remarks: 🇬🇧GB-82.38.31.203-0029 | protocol: ss | ping: 0 MS | avg_speed: 83.633 MB | max_speed: 153.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0029
id: 116 | remarks: 🇬🇧GB-82.38.31.202-0215 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 170.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0215
id: 285 | remarks: 🇬🇧GB-82.38.31.210-0568 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 168.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0568
id: 411 | remarks: 🇬🇧GB-82.38.31.48-1499 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 177.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1499
id: 114 | remarks: 🇬🇧GB-82.38.31.200-0210 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 189.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0210
id: 357 | remarks: 🇮🇪IE-3.255.155.50-1244 | protocol: trojan | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 138.038 MB | Link: trojan://NQ26071394@3.255.155.50:443?security=tls&sni=tops-marlin.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.155.50-1244
