name: 🇺🇸US-212.102.47.131-086 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.131-086 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 129.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-086
name: 🇺🇸US-212.102.47.130-042 | type: ss | id: 42 | remarks: 🇺🇸US-212.102.47.130-042 | protocol: ss | ping: 0 MS | avg_speed: 107.026 MB | max_speed: 110.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-042
name: 🇺🇸US-184.170.241.194-041 | type: ss | id: 41 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 101.981 MB | max_speed: 105.789 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
name: 🇺🇸US-156.146.38.169-035 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 73.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
name: 🇺🇸US-138.199.42.68-025 | type: ss | id: 25 | remarks: 🇺🇸US-138.199.42.68-025 | protocol: ss | ping: 0 MS | avg_speed: 44.179 MB | max_speed: 56.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-025
name: 🇺🇸US-156.146.38.168-033 | type: ss | id: 33 | remarks: 🇺🇸US-156.146.38.168-033 | protocol: ss | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 42.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-033
name: 🇺🇸US-205.134.180.139-026 | type: ss | id: 26 | remarks: 🇺🇸US-205.134.180.139-026 | protocol: ss | ping: 0 MS | avg_speed: 39.223 MB | max_speed: 42.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-026
name: 🇺🇸US-37.19.198.243-023 | type: ss | id: 23 | remarks: 🇺🇸US-37.19.198.243-023 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 40.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-023
name: 🇺🇸US-38.75.136.49-078 | type: ss | id: 78 | remarks: 🇺🇸US-38.75.136.49-078 | protocol: ss | ping: 0 MS | avg_speed: 31.419 MB | max_speed: 33.339 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-078
name: 🇯🇵JP-149.22.87.240-100 | type: ss | id: 100 | remarks: 🇯🇵JP-149.22.87.240-100 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 28.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-100
name: "%�\x11�%�P���JP-52.195.225.185-1%�" | type: ssr | id: 101 | remarks: 🇯🇵JP-52.195.225.185-101 | protocol: ssr | ping: 0 MS | avg_speed: 24.447 MB | max_speed: 26.741 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakkxTGpFNE5TMHhNREUlM0QmcHJvdG9wYXJhbT0=
