id: 219 | remarks: 🇺🇸US-108.181.0.177-0424 | protocol: ss | ping: 0 MS | avg_speed: 152.001 MB | max_speed: 134.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0424
id: 218 | remarks: 🇨🇦CA-108.181.118.10-0423 | protocol: ss | ping: 0 MS | avg_speed: 132.435 MB | max_speed: 132.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0423
id: 393 | remarks: 🇺🇸US-156.146.38.167-1047 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 125.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1047
id: 213 | remarks: 🇺🇸US-156.146.38.168-0409 | protocol: ss | ping: 0 MS | avg_speed: 119.083 MB | max_speed: 130.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0409
id: 170 | remarks: 🇺🇸US-173.244.56.6-0325 | protocol: ss | ping: 0 MS | avg_speed: 117.87 MB | max_speed: 154.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0325
id: 214 | remarks: 🇺🇸US-156.146.38.169-0417 | protocol: ss | ping: 0 MS | avg_speed: 113.87 MB | max_speed: 133.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0417
id: 215 | remarks: 🇺🇸US-156.146.38.167-0418 | protocol: ss | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 126.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0418
id: 222 | remarks: 🇺🇸US-173.244.56.9-0435 | protocol: ss | ping: 0 MS | avg_speed: 109.3 MB | max_speed: 134.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0435
id: 353 | remarks: 🇺🇸US-45.32.195.168-0904 | protocol: trojan | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 81.53 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC%3DrBFs6PfVgCeF@45.32.195.168:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.32.195.168-0904
id: 225 | remarks: 🇨🇦CA-149.22.95.183-0438 | protocol: ss | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 84.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0438
id: 220 | remarks: 🇺🇸US-156.146.38.170-0429 | protocol: ss | ping: 0 MS | avg_speed: 65.673 MB | max_speed: 73.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0429
id: 55 | remarks: 🇺🇸US-108.181.57.93-0090 | protocol: ss | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 85.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0090
