id: 360 | remarks: 🇺🇸US-212.102.47.129-0536 | protocol: ss | ping: 0 MS | avg_speed: 156.101 MB | max_speed: 150.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0536
id: 652 | remarks: 🇨🇦CA-79.127.233.170-0833 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 147.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0833
id: 283 | remarks: 🇺🇸US-212.102.47.131-0456 | protocol: ss | ping: 0 MS | avg_speed: 151.207 MB | max_speed: 145.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0456
id: 921 | remarks: 🇺🇸US-212.102.47.130-1262 | protocol: ss | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 142.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1262
id: 793 | remarks: 🇺🇸US-173.244.56.6-0978 | protocol: ss | ping: 0 MS | avg_speed: 110.605 MB | max_speed: 137.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0978
id: 467 | remarks: 🇺🇸US-154.3.8.151-0643 | protocol: ss | ping: 0 MS | avg_speed: 110.06 MB | max_speed: 108.138 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0643
id: 604 | remarks: 🇺🇸US-137.175.113.192-0784 | protocol: ss | ping: 0 MS | avg_speed: 104.419 MB | max_speed: 110.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0784
id: 778 | remarks: 🇺🇸US-184.170.241.194-0963 | protocol: ss | ping: 0 MS | avg_speed: 100.563 MB | max_speed: 104.622 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0963
id: 856 | remarks: 🇺🇸US-107.151.182.253-1043 | protocol: ss | ping: 0 MS | avg_speed: 94.876 MB | max_speed: 102.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-1043
id: 655 | remarks: 🇺🇸US-23.251.121.242-0836 | protocol: ss | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 90.132 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0836
id: 896 | remarks: 🇺🇸US-107.155.57.11-1084 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 85.731 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1084
id: 557 | remarks: 🇺🇸US-107.155.57.51-0735 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 82.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0735
id: 605 | remarks: 🇺🇸US-156.146.38.168-0785 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 76.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0785
id: 561 | remarks: 🇺🇸US-156.146.38.167-0739 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 72.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0739
id: 266 | remarks: 🇺🇸US-156.146.38.169-0438 | protocol: ss | ping: 0 MS | avg_speed: 65.009 MB | max_speed: 71.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0438
id: 838 | remarks: 🇺🇸US-138.199.42.68-1025 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 65.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1025
id: 303 | remarks: 🇺🇸US-104.192.226.106-0476 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 60.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0476
id: 668 | remarks: 🇺🇸US-212.102.47.132-0850 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 75.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0850
id: 405 | remarks: 🇺🇸US-149.28.106.134-0581 | protocol: ss | ping: 0 MS | avg_speed: 52.649 MB | max_speed: 58.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0581
id: 362 | remarks: 🇺🇸US-45.55.2.232-0538 | protocol: ss | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 50.59 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0538
id: 854 | remarks: 🇺🇸US-37.19.198.244-1041 | protocol: ss | ping: 0 MS | avg_speed: 46.966 MB | max_speed: 52.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1041
id: 724 | remarks: 🇺🇸US-37.19.198.243-0909 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 52.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0909
id: 286 | remarks: 🇺🇸US-37.19.198.160-0459 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 49.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0459
id: 880 | remarks: 🇺🇸US-194.5.215.59-1068 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 42.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1068
id: 944 | remarks: 🇺🇸US-138.197.5.103-1375 | protocol: trojan | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 43.106 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1375
id: 837 | remarks: 🇺🇸US-37.19.198.236-1024 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 38.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1024
id: 1066 | remarks: 🇨🇦CA-23.162.200.227-2295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.878 MB | max_speed: 34.433 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🏁RELAY-141.101.120.253-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.686 MB | max_speed: 13.839 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMDA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDY4ODI4OTEuc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 908 | remarks: 🇯🇵JP-149.22.87.241-1096 | protocol: ss | ping: 0 MS | avg_speed: 29.55 MB | max_speed: 35.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1096
id: 820 | remarks: 🇺🇸US-64.74.163.218-1006 | protocol: ss | ping: 0 MS | avg_speed: 28.707 MB | max_speed: 42.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1006
id: 1023 | remarks: 🇺🇸US-64.181.248.196-1574 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.187 MB | max_speed: 31.234 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
id: 939 | remarks: 🇯🇵JP-13.112.193.109-1340 | protocol: ssr | ping: 0 MS | avg_speed: 26.046 MB | max_speed: 28.947 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1USXVNVGt6TGpFd09TMHhNelF3JnByb3RvcGFyYW09
id: 68 | remarks: 🇺🇸US-141.11.122.151-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.467 MB | max_speed: 24.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzEzMi5tZWl6aWJhNTU2Ni5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4YzEzMi5tZWl6aWJhNTU2Ni5jb20iLAogICAgImlkIjogIjI4YjMzYzg1LTNlMTQtNDMyMy1lZDUwLWQ2ZTRkNGQ3NzNhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yOGIzM2M4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xMS4xMjIuMTUxLTAwNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4YzEzMi5tZWl6aWJhNTU2Ni5jb20iCn0=
id: 411 | remarks: 🇺🇸US-64.74.163.130-0587 | protocol: ss | ping: 0 MS | avg_speed: 24.941 MB | max_speed: 28.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0587
id: 507 | remarks: 🇳🇱NL-109.201.152.181-0684 | protocol: ss | ping: 0 MS | avg_speed: 24.732 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0684
