name: 🇨🇦CA-149.22.95.183-1367 | type: ss | id: 437 | remarks: 🇨🇦CA-149.22.95.183-1367 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 122.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1367
name: 🇺🇸US-173.244.56.9-1927 | type: ss | id: 631 | remarks: 🇺🇸US-173.244.56.9-1927 | protocol: ss | ping: 0 MS | avg_speed: 94.181 MB | max_speed: 121.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1927
name: 🇺🇸US-198.62.62.199-2088 | type: vmess | id: 664 | remarks: 🇺🇸US-198.62.62.199-2088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.867 MB | max_speed: 91.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
name: 🇺🇸US-173.244.56.6-0805 | type: ss | id: 308 | remarks: 🇺🇸US-173.244.56.6-0805 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 123.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0805
name: 🇺🇸US-156.146.38.170-0807 | type: ss | id: 310 | remarks: 🇺🇸US-156.146.38.170-0807 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 81.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0807
name: 🇺🇸US-167.160.90.51-1424 | type: ss | id: 445 | remarks: 🇺🇸US-167.160.90.51-1424 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 74.326 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1424
name: 🇺🇸US-156.146.38.169-0806 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.169-0806 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 82.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0806
name: 🇺🇸US-156.146.38.168-1803 | type: ss | id: 587 | remarks: 🇺🇸US-156.146.38.168-1803 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 79.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1803
name: 🇺🇸US-156.146.38.167-0808 | type: ss | id: 311 | remarks: 🇺🇸US-156.146.38.167-0808 | protocol: ss | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 77.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0808
name: 🇺🇸US-167.160.90.178-1828 | type: ss | id: 602 | remarks: 🇺🇸US-167.160.90.178-1828 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 70.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1828
name: 🇺🇸US-204.44.122.100-0691 | type: ss | id: 237 | remarks: 🇺🇸US-204.44.122.100-0691 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 69.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyb290ZmFjZQ==@204.44.122.100:3031#%F0%9F%87%BA%F0%9F%87%B8US-204.44.122.100-0691
name: MX-89.223.88.33-0140 | type: ss | id: 78 | remarks: 🇲🇽MX-89.223.88.33-0140 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 60.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0140
name: MX-89.223.88.33-2081 | type: ss | id: 662 | remarks: 🇲🇽MX-89.223.88.33-2081 | protocol: ss | ping: 0 MS | avg_speed: 52.901 MB | max_speed: 60.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-2081
name: 🇨🇦CA-137.184.174.93-0810 | type: ss | id: 313 | remarks: 🇨🇦CA-137.184.174.93-0810 | protocol: ss | ping: 0 MS | avg_speed: 48.963 MB | max_speed: 53.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0810
name: 🇺🇸US-37.19.198.236-0811 | type: ss | id: 314 | remarks: 🇺🇸US-37.19.198.236-0811 | protocol: ss | ping: 0 MS | avg_speed: 48.379 MB | max_speed: 56.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0811
name: 🇺🇸US-37.19.198.244-1366 | type: ss | id: 436 | remarks: 🇺🇸US-37.19.198.244-1366 | protocol: ss | ping: 0 MS | avg_speed: 47.081 MB | max_speed: 54.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1366
name: 🇺🇸US-37.19.198.243-1812 | type: ss | id: 592 | remarks: 🇺🇸US-37.19.198.243-1812 | protocol: ss | ping: 0 MS | avg_speed: 45.038 MB | max_speed: 52.61 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1812
name: 🇨🇦CA-79.127.200.169-0812 | type: ss | id: 315 | remarks: 🇨🇦CA-79.127.200.169-0812 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 48.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0812
name: 🇺🇸US-198.62.62.199-2090 | type: vmess | id: 665 | remarks: 🇺🇸US-198.62.62.199-2090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 86.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
name: 🇨🇦CA-51.161.33.111-1842 | type: ss | id: 610 | remarks: 🇨🇦CA-51.161.33.111-1842 | protocol: ss | ping: 0 MS | avg_speed: 41.405 MB | max_speed: 45.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1842
name: 🇺🇸US-37.19.198.160-1779 | type: ss | id: 571 | remarks: 🇺🇸US-37.19.198.160-1779 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 45.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1779
name: RELAY-209.46.30.199-2092 | type: vmess | id: 666 | remarks: 🏁RELAY-209.46.30.199-2092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.619 MB | max_speed: 48.392 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNDYuMzAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDkuNDYuMzAuMTk5LTIwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
name: 🇺🇸US-173.234.29.2-0809 | type: ss | id: 312 | remarks: 🇺🇸US-173.234.29.2-0809 | protocol: ss | ping: 0 MS | avg_speed: 38.525 MB | max_speed: 42.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0809
name: AT-8.6.112.0-2890 | type: vmess | id: 727 | remarks: 🇦🇹AT-8.6.112.0-2890 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 49.813 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yODkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
name: 🇯🇵JP-172.105.199.111-0813 | type: ss | id: 316 | remarks: 🇯🇵JP-172.105.199.111-0813 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 36.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0813
name: 🇯🇵JP-149.22.87.204-0814 | type: ss | id: 317 | remarks: 🇯🇵JP-149.22.87.204-0814 | protocol: ss | ping: 0 MS | avg_speed: 29.751 MB | max_speed: 35.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0814
name: 🇯🇵JP-149.22.87.240-0762 | type: ss | id: 282 | remarks: 🇯🇵JP-149.22.87.240-0762 | protocol: ss | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 35.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0762
