id: 266 | remarks: 🇨🇦CA-137.184.174.93-0574 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 98.33 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0574
id: 75 | remarks: 🇨🇦CA-108.181.118.10-0191 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 119.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0191
id: 267 | remarks: 🇺🇸US-108.181.0.177-0577 | protocol: ss | ping: 0 MS | avg_speed: 90.499 MB | max_speed: 119.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0577
id: 177 | remarks: 🇺🇸US-23.150.248.20-0380 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 109.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0380
id: 380 | remarks: 🇬🇧GB-192.248.163.148-1109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 165.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE2My4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0N2MyZGM2LWZkNDgtNGE4NC05YjU5LTE2M2RmMTlhZDZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82NDdjMmRjNi1mZDQ4LTRhODQtOWI1OS0xNjNkZjE5YWQ2ZjkiLAogICAgInBvcnQiOiA1MzIyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE5Mi4yNDguMTYzLjE0OC0xMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 445 | remarks: 🇳🇱NL-193.29.139.234-1496 | protocol: ss | ping: 0 MS | avg_speed: 73.795 MB | max_speed: 173.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-1496
id: 324 | remarks: 🇬🇧GB-82.38.31.213-0839 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 175.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0839
id: 476 | remarks: 🇬🇧GB-82.38.31.26-1573 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 165.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1573
id: 344 | remarks: 🇬🇧GB-82.38.31.211-0898 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 166.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0898
id: 242 | remarks: 🇬🇧GB-82.38.31.184-0515 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 166.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0515
id: 131 | remarks: 🇬🇧GB-82.38.31.190-0311 | protocol: ss | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 170.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0311
