name: 🇨🇦CA-79.127.200.169-1436 | type: ss | id: 747 | remarks: 🇨🇦CA-79.127.200.169-1436 | protocol: ss | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 167.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1436
name: 🇨🇦CA-79.127.200.162-1704 | type: ss | id: 870 | remarks: 🇨🇦CA-79.127.200.162-1704 | protocol: ss | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 148.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1704
name: 🇨🇦CA-79.127.200.162-0873 | type: ss | id: 539 | remarks: 🇨🇦CA-79.127.200.162-0873 | protocol: ss | ping: 0 MS | avg_speed: 135.458 MB | max_speed: 129.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0873
name: 🇺🇸US-37.19.198.160-0624 | type: ss | id: 377 | remarks: 🇺🇸US-37.19.198.160-0624 | protocol: ss | ping: 0 MS | avg_speed: 130.568 MB | max_speed: 120.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0624
name: 🇺🇸US-37.19.198.236-1442 | type: ss | id: 751 | remarks: 🇺🇸US-37.19.198.236-1442 | protocol: ss | ping: 0 MS | avg_speed: 128.396 MB | max_speed: 119.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1442
name: 🇺🇸US-37.19.198.244-0744 | type: ss | id: 485 | remarks: 🇺🇸US-37.19.198.244-0744 | protocol: ss | ping: 0 MS | avg_speed: 125.405 MB | max_speed: 115.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0744
name: 🇺🇸US-156.146.38.169-0892 | type: ss | id: 543 | remarks: 🇺🇸US-156.146.38.169-0892 | protocol: ss | ping: 0 MS | avg_speed: 121.521 MB | max_speed: 121.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0892
name: 🇺🇸US-156.146.38.170-0894 | type: ss | id: 545 | remarks: 🇺🇸US-156.146.38.170-0894 | protocol: ss | ping: 0 MS | avg_speed: 115.345 MB | max_speed: 129.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0894
name: 🇺🇸US-37.19.198.243-0625 | type: ss | id: 378 | remarks: 🇺🇸US-37.19.198.243-0625 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 117.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0625
name: 🇺🇸US-156.146.38.167-0893 | type: ss | id: 544 | remarks: 🇺🇸US-156.146.38.167-0893 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 100.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0893
name: 🇺🇸US-64.74.163.82-1444 | type: ss | id: 753 | remarks: 🇺🇸US-64.74.163.82-1444 | protocol: ss | ping: 0 MS | avg_speed: 95.032 MB | max_speed: 103.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1444
