id: 39 | remarks: 🇨🇦CA-79.127.233.170-0042 | protocol: ss | ping: 0 MS | avg_speed: 163.602 MB | max_speed: 158.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0042
id: 466 | remarks: 🇺🇸US-173.244.56.9-1296 | protocol: ss | ping: 0 MS | avg_speed: 154.641 MB | max_speed: 134.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1296
id: 185 | remarks: 🇺🇸US-173.244.56.6-0295 | protocol: ss | ping: 0 MS | avg_speed: 152.904 MB | max_speed: 134.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0295
id: 45 | remarks: 🇺🇸US-173.244.56.9-0059 | protocol: ss | ping: 0 MS | avg_speed: 133.659 MB | max_speed: 128.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0059
id: 308 | remarks: 🇺🇸US-108.181.0.177-0725 | protocol: ss | ping: 0 MS | avg_speed: 124.327 MB | max_speed: 116.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0725
id: 311 | remarks: 🇨🇦CA-149.22.95.183-0746 | protocol: ss | ping: 0 MS | avg_speed: 112.87 MB | max_speed: 133.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0746
id: 399 | remarks: 🇺🇸US-172.236.249.24-1127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 94.478 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 186 | remarks: 🇺🇸US-156.146.38.170-0299 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 97.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0299
id: 188 | remarks: 🇺🇸US-156.146.38.167-0301 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 98.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0301
id: 187 | remarks: 🇺🇸US-156.146.38.169-0300 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 97.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0300
id: 306 | remarks: 🇺🇸US-156.146.38.168-0704 | protocol: ss | ping: 0 MS | avg_speed: 77.579 MB | max_speed: 95.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0704
id: 137 | remarks: 🇨🇦CA-79.127.200.169-0215 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 115.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0215
id: 53 | remarks: 🇨🇦CA-108.181.118.10-0088 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 89.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0088
id: 189 | remarks: 🇪🇨EC-38.165.231.25-0305 | protocol: ss | ping: 0 MS | avg_speed: 72.433 MB | max_speed: 167.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0305
