name: 🇺🇸US-156.146.38.168-0910 | type: ss | id: 468 | remarks: 🇺🇸US-156.146.38.168-0910 | protocol: ss | ping: 0 MS | avg_speed: 180.716 MB | max_speed: 175.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0910
name: 🇺🇸US-156.146.38.170-1222 | type: ss | id: 590 | remarks: 🇺🇸US-156.146.38.170-1222 | protocol: ss | ping: 0 MS | avg_speed: 173.797 MB | max_speed: 169.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1222
name: 🇺🇸US-156.146.38.167-1226 | type: ss | id: 592 | remarks: 🇺🇸US-156.146.38.167-1226 | protocol: ss | ping: 0 MS | avg_speed: 171.734 MB | max_speed: 165.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1226
name: 🇺🇸US-156.146.38.169-1221 | type: ss | id: 589 | remarks: 🇺🇸US-156.146.38.169-1221 | protocol: ss | ping: 0 MS | avg_speed: 169.719 MB | max_speed: 163.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1221
name: 🇬🇧GB-146.19.49.251-2275 | type: ss | id: 865 | remarks: 🇬🇧GB-146.19.49.251-2275 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 79.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-2275
name: 🇬🇧GB-146.19.49.251-0023 | type: ss | id: 21 | remarks: 🇬🇧GB-146.19.49.251-0023 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 78.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-0023
name: 🇺🇸US-173.244.56.6-0917 | type: ss | id: 474 | remarks: 🇺🇸US-173.244.56.6-0917 | protocol: ss | ping: 0 MS | avg_speed: 70.214 MB | max_speed: 79.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0917
name: 🇺🇸US-104.192.226.106-0623 | type: ss | id: 340 | remarks: 🇺🇸US-104.192.226.106-0623 | protocol: ss | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 79.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0623
name: 🇺🇸US-173.244.56.6-2254 | type: ss | id: 862 | remarks: 🇺🇸US-173.244.56.6-2254 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 76.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-2254
name: 🇨🇦CA-79.127.233.170-2258 | type: ss | id: 863 | remarks: 🇨🇦CA-79.127.233.170-2258 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 76.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2258
name: 🇺🇸US-64.74.163.82-0632 | type: ss | id: 347 | remarks: 🇺🇸US-64.74.163.82-0632 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 74.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0632
name: 🇺🇸US-64.74.163.82-2293 | type: ss | id: 868 | remarks: 🇺🇸US-64.74.163.82-2293 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 72.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2293
name: 🇺🇸US-104.192.226.106-2244 | type: ss | id: 860 | remarks: 🇺🇸US-104.192.226.106-2244 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 73.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2244
name: 🇺🇸US-64.74.163.218-1832 | type: ss | id: 701 | remarks: 🇺🇸US-64.74.163.218-1832 | protocol: ss | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 72.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1832
name: 🇺🇸US-173.244.56.9-1835 | type: ss | id: 703 | remarks: 🇺🇸US-173.244.56.9-1835 | protocol: ss | ping: 0 MS | avg_speed: 63.424 MB | max_speed: 75.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1835
name: 🇺🇸US-37.19.198.160-1639 | type: ss | id: 678 | remarks: 🇺🇸US-37.19.198.160-1639 | protocol: ss | ping: 0 MS | avg_speed: 58.4 MB | max_speed: 64.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1639
name: 🇺🇸US-37.19.198.244-1638 | type: ss | id: 677 | remarks: 🇺🇸US-37.19.198.244-1638 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 63.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1638
name: 🇺🇸US-37.19.198.236-1829 | type: ss | id: 699 | remarks: 🇺🇸US-37.19.198.236-1829 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 67.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1829
name: 🇺🇸US-37.19.198.243-1640 | type: ss | id: 679 | remarks: 🇺🇸US-37.19.198.243-1640 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 64.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1640
name: 🇨🇦CA-79.127.200.162-1834 | type: ss | id: 702 | remarks: 🇨🇦CA-79.127.200.162-1834 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 61.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1834
name: 🇺🇸US-104.192.226.106-1224 | type: ss | id: 591 | remarks: 🇺🇸US-104.192.226.106-1224 | protocol: ss | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 60.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1224
name: 🇨🇦CA-79.127.200.162-1828 | type: ss | id: 698 | remarks: 🇨🇦CA-79.127.200.162-1828 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 60.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1828
name: 🇨🇦CA-149.22.95.183-1855 | type: ss | id: 708 | remarks: 🇨🇦CA-149.22.95.183-1855 | protocol: ss | ping: 0 MS | avg_speed: 55.355 MB | max_speed: 64.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1855
