name: 🇺🇸US-138.199.42.68-0930 | type: ss | id: 436 | remarks: 🇺🇸US-138.199.42.68-0930 | protocol: ss | ping: 0 MS | avg_speed: 116.213 MB | max_speed: 117.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0930
name: 🇺🇸US-38.180.135.156-0236 | type: ss | id: 115 | remarks: 🇺🇸US-38.180.135.156-0236 | protocol: ss | ping: 0 MS | avg_speed: 97.967 MB | max_speed: 105.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0236
name: 🇨🇦CA-137.184.174.93-0592 | type: ss | id: 311 | remarks: 🇨🇦CA-137.184.174.93-0592 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 106.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0592
name: 🇬🇧GB-82.38.31.32-0350 | type: ss | id: 188 | remarks: 🇬🇧GB-82.38.31.32-0350 | protocol: ss | ping: 0 MS | avg_speed: 82.091 MB | max_speed: 152.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0350
name: 🇳🇱NL-193.29.139.168-0191 | type: ss | id: 95 | remarks: 🇳🇱NL-193.29.139.168-0191 | protocol: ss | ping: 0 MS | avg_speed: 81.542 MB | max_speed: 154.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0191
name: 🇬🇧GB-82.38.31.156-0341 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.156-0341 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 151.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0341
name: 🇬🇧GB-82.38.31.29-0349 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.29-0349 | protocol: ss | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 178.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0349
name: 🇬🇧GB-82.38.31.179-0572 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.179-0572 | protocol: ss | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 181.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0572
name: 🇬🇧GB-82.38.31.162-0343 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.162-0343 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 179.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0343
name: 🇳🇱NL-193.29.139.230-0331 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.230-0331 | protocol: ss | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 180.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0331
name: 🇬🇧GB-82.38.31.202-0579 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.202-0579 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 180.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0579
name: 🇬🇧GB-82.38.31.36-0603 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.36-0603 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 181.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0603
name: 🇬🇧GB-82.38.31.175-0992 | type: ss | id: 449 | remarks: 🇬🇧GB-82.38.31.175-0992 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 174.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0992
name: 🇬🇧GB-82.38.31.49-0624 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.49-0624 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 176.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0624
name: 🇬🇧GB-82.38.31.26-1049 | type: ss | id: 471 | remarks: 🇬🇧GB-82.38.31.26-1049 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 186.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1049
name: 🇬🇧GB-82.38.31.193-0943 | type: ss | id: 438 | remarks: 🇬🇧GB-82.38.31.193-0943 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 179.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0943
name: 🇬🇧GB-82.38.31.35-0351 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.35-0351 | protocol: ss | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 190.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0351
name: 🇳🇱NL-193.29.139.159-0326 | type: ss | id: 170 | remarks: 🇳🇱NL-193.29.139.159-0326 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 166.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0326
name: 🇬🇧GB-82.38.31.155-0627 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.155-0627 | protocol: ss | ping: 0 MS | avg_speed: 76.935 MB | max_speed: 167.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0627
name: 🇺🇸US-107.151.182.197-1021 | type: ss | id: 455 | remarks: 🇺🇸US-107.151.182.197-1021 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 96.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.197:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.197-1021
name: 🇬🇧GB-82.38.31.214-0306 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.214-0306 | protocol: ss | ping: 0 MS | avg_speed: 76.553 MB | max_speed: 188.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0306
name: 🇬🇧GB-82.38.31.194-0577 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.194-0577 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 189.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0577
name: 🇳🇱NL-193.29.139.249-0338 | type: ss | id: 178 | remarks: 🇳🇱NL-193.29.139.249-0338 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 182.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0338
name: 🇬🇧GB-82.38.31.212-0623 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.212-0623 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 181.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0623
name: 🇬🇧GB-82.38.31.149-1032 | type: ss | id: 460 | remarks: 🇬🇧GB-82.38.31.149-1032 | protocol: ss | ping: 0 MS | avg_speed: 76.025 MB | max_speed: 176.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1032
name: 🇬🇧GB-82.38.31.149-0606 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.149-0606 | protocol: ss | ping: 0 MS | avg_speed: 75.975 MB | max_speed: 173.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0606
name: 🇬🇧GB-82.38.31.217-0584 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.217-0584 | protocol: ss | ping: 0 MS | avg_speed: 75.925 MB | max_speed: 182.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0584
name: 🇬🇧GB-82.38.31.174-0593 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.174-0593 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 184.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0593
name: 🇳🇱NL-193.29.139.230-0333 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.230-0333 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 184.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0333
name: 🇳🇱NL-193.29.139.159-0328 | type: ss | id: 171 | remarks: 🇳🇱NL-193.29.139.159-0328 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 186.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0328
name: 🇬🇧GB-82.38.31.174-0614 | type: ss | id: 320 | remarks: 🇬🇧GB-82.38.31.174-0614 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 180.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0614
name: 🇬🇧GB-82.38.31.186-0598 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.186-0598 | protocol: ss | ping: 0 MS | avg_speed: 75.554 MB | max_speed: 183.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0598
name: 🇬🇧GB-82.38.31.208-0301 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.208-0301 | protocol: ss | ping: 0 MS | avg_speed: 75.529 MB | max_speed: 165.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0301
name: 🇬🇧GB-82.38.31.57-0625 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.57-0625 | protocol: ss | ping: 0 MS | avg_speed: 75.504 MB | max_speed: 170.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0625
name: 🇬🇧GB-82.38.31.191-0576 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.191-0576 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 181.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0576
name: 🇬🇧GB-82.38.31.201-0295 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.201-0295 | protocol: ss | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 182.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0295
name: 🇳🇱NL-193.29.139.230-1058 | type: ss | id: 475 | remarks: 🇳🇱NL-193.29.139.230-1058 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 183.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-1058
name: 🇺🇸US-138.199.43.159-1023 | type: ss | id: 456 | remarks: 🇺🇸US-138.199.43.159-1023 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 95.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.43.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.43.159-1023
name: 🇳🇱NL-193.29.139.147-0280 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.147-0280 | protocol: ss | ping: 0 MS | avg_speed: 74.845 MB | max_speed: 162.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0280
name: 🇬🇧GB-82.38.31.187-0285 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.187-0285 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 155.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0285
name: 🇳🇱NL-193.29.139.225-0329 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.225-0329 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 179.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0329
name: 🇬🇧GB-82.38.31.36-0977 | type: ss | id: 446 | remarks: 🇬🇧GB-82.38.31.36-0977 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 177.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0977
name: 🇬🇧GB-82.38.31.215-0934 | type: ss | id: 437 | remarks: 🇬🇧GB-82.38.31.215-0934 | protocol: ss | ping: 0 MS | avg_speed: 74.46 MB | max_speed: 173.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0934
name: 🇬🇧GB-82.38.31.42-0353 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.42-0353 | protocol: ss | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 172.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0353
name: 🇬🇧GB-82.38.31.11-1060 | type: ss | id: 476 | remarks: 🇬🇧GB-82.38.31.11-1060 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 143.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1060
