id: 529 | remarks: 🇺🇸US-37.19.198.160-1539 | protocol: ss | ping: 0 MS | avg_speed: 222.167 MB | max_speed: 222.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1539
id: 523 | remarks: 🇺🇸US-37.19.198.244-1476 | protocol: ss | ping: 0 MS | avg_speed: 220.264 MB | max_speed: 219.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1476
id: 261 | remarks: 🇺🇸US-37.19.198.236-0602 | protocol: ss | ping: 0 MS | avg_speed: 174.32 MB | max_speed: 184.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0602
id: 78 | remarks: 🇺🇸US-92.118.112.101-0161 | protocol: ss | ping: 0 MS | avg_speed: 158.56 MB | max_speed: 154.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLU0E2NEtUaHhsM0l0eVJOZWVldTRD@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0161
id: 634 | remarks: 🇺🇸US-92.118.112.101-1820 | protocol: ss | ping: 0 MS | avg_speed: 135.537 MB | max_speed: 140.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLU0E2NEtUaHhsM0l0eVJOZWVldTRD@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1820
id: 258 | remarks: 🇨🇦CA-79.127.200.169-0598 | protocol: ss | ping: 0 MS | avg_speed: 112.596 MB | max_speed: 121.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0598
id: 259 | remarks: 🇨🇦CA-137.184.174.93-0599 | protocol: ss | ping: 0 MS | avg_speed: 102.751 MB | max_speed: 106.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0599
id: 437 | remarks: 🇺🇸US-156.146.38.168-1161 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 86.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1161
id: 260 | remarks: 🇺🇸US-156.146.38.169-0600 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 86.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0600
id: 262 | remarks: 🇺🇸US-156.146.38.167-0603 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 82.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0603
id: 183 | remarks: 🇺🇸US-156.146.38.170-0455 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 86.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0455
