id: 71 | remarks: 🇺🇸US-92.118.112.125-0116 | protocol: ss | ping: 0 MS | avg_speed: 107.874 MB | max_speed: 139.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZEVMc1ZUZGtqYWJjdjdVanZSQThL@92.118.112.125:443#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.125-0116
id: 148 | remarks: 🇨🇦CA-149.28.255.6-0229 | protocol: ss | ping: 0 MS | avg_speed: 105.226 MB | max_speed: 108.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0229
id: 370 | remarks: 🇳🇱NL-193.29.139.235-1027 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 127.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1027
id: 37 | remarks: 🇳🇱NL-193.29.139.151-0054 | protocol: ss | ping: 0 MS | avg_speed: 64.664 MB | max_speed: 126.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0054
id: 372 | remarks: 🇳🇱NL-193.29.139.217-1036 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 127.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1036
id: 160 | remarks: 🇬🇧GB-82.38.31.194-0248 | protocol: ss | ping: 0 MS | avg_speed: 64.287 MB | max_speed: 126.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0248
id: 108 | remarks: 🇳🇱NL-193.29.139.235-0178 | protocol: ss | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 119.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0178
id: 197 | remarks: 🇨🇦CA-137.184.174.93-0310 | protocol: ss | ping: 0 MS | avg_speed: 62.147 MB | max_speed: 71.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0310
id: 354 | remarks: 🇳🇱NL-193.29.139.162-0957 | protocol: ss | ping: 0 MS | avg_speed: 61.848 MB | max_speed: 110.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0957
id: 121 | remarks: 🇳🇱NL-193.29.139.157-0197 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 109.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0197
id: 39 | remarks: 🇬🇧GB-82.38.31.149-0057 | protocol: ss | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 140.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0057
