id: 353 | remarks: 🇺🇸US-37.19.198.243-0950 | protocol: ss | ping: 0 MS | avg_speed: 221.106 MB | max_speed: 219.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0950
id: 175 | remarks: 🇺🇸US-108.181.57.93-0316 | protocol: ss | ping: 0 MS | avg_speed: 182.569 MB | max_speed: 170.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0316
id: 180 | remarks: 🇺🇸US-37.19.198.236-0345 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 147.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0345
id: 182 | remarks: 🇺🇸US-37.19.198.243-0347 | protocol: ss | ping: 0 MS | avg_speed: 154.951 MB | max_speed: 148.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0347
id: 78 | remarks: 🇺🇸US-172.234.202.34-0132 | protocol: ss | ping: 0 MS | avg_speed: 120.949 MB | max_speed: 120.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0132
id: 77 | remarks: 🇺🇸US-172.234.202.34-0130 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 123.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0130
id: 191 | remarks: 🇨🇦CA-137.184.174.93-0358 | protocol: ss | ping: 0 MS | avg_speed: 98.804 MB | max_speed: 113.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0358
id: 183 | remarks: 🇺🇸US-37.19.198.160-0348 | protocol: ss | ping: 0 MS | avg_speed: 97.023 MB | max_speed: 125.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0348
id: 85 | remarks: 🇬🇧GB-82.38.31.181-0146 | protocol: ss | ping: 0 MS | avg_speed: 95.502 MB | max_speed: 131.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0146
id: 112 | remarks: 🇬🇧GB-82.38.31.211-0202 | protocol: ss | ping: 0 MS | avg_speed: 94.488 MB | max_speed: 129.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0202
id: 84 | remarks: 🇬🇧GB-82.38.31.179-0145 | protocol: ss | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 126.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0145
id: 110 | remarks: 🇬🇧GB-82.38.31.208-0200 | protocol: ss | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 120.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0200
id: 505 | remarks: 🇬🇧GB-82.38.31.202-1527 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 119.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1527
id: 185 | remarks: 🇳🇱NL-193.29.139.235-0350 | protocol: ss | ping: 0 MS | avg_speed: 91.212 MB | max_speed: 115.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0350
id: 190 | remarks: 🇬🇧GB-82.38.31.149-0357 | protocol: ss | ping: 0 MS | avg_speed: 91.069 MB | max_speed: 120.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0357
id: 184 | remarks: 🇳🇱NL-193.29.139.204-0349 | protocol: ss | ping: 0 MS | avg_speed: 90.712 MB | max_speed: 115.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0349
id: 405 | remarks: 🇺🇸US-156.146.38.167-1119 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 111.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1119
id: 109 | remarks: 🇬🇧GB-82.38.31.206-0198 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 125.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0198
id: 104 | remarks: 🇬🇧GB-82.38.31.203-0180 | protocol: ss | ping: 0 MS | avg_speed: 88.9 MB | max_speed: 123.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0180
id: 101 | remarks: 🇬🇧GB-82.38.31.200-0174 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 114.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0174
id: 126 | remarks: 🇬🇧GB-82.38.31.218-0234 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 144.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0234
