name: 🇺🇸US-173.244.56.6-0209 | type: ss | id: 185 | remarks: 🇺🇸US-173.244.56.6-0209 | protocol: ss | ping: 0 MS | avg_speed: 252.727 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0209
name: 🇺🇸US-173.244.56.9-0404 | type: ss | id: 308 | remarks: 🇺🇸US-173.244.56.9-0404 | protocol: ss | ping: 0 MS | avg_speed: 231.498 MB | max_speed: 230.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0404
name: 🇨🇦CA-79.127.233.170-0152 | type: ss | id: 150 | remarks: 🇨🇦CA-79.127.233.170-0152 | protocol: ss | ping: 0 MS | avg_speed: 132.284 MB | max_speed: 126.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0152
name: 🇺🇸US-172.236.249.24-1096 | type: vmess | id: 436 | remarks: 🇺🇸US-172.236.249.24-1096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.184 MB | max_speed: 119.944 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
name: 🇨🇦CA-79.127.200.169-0311 | type: ss | id: 255 | remarks: 🇨🇦CA-79.127.200.169-0311 | protocol: ss | ping: 0 MS | avg_speed: 125.951 MB | max_speed: 211.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0311
name: 🇺🇸US-108.181.57.93-0949 | type: ss | id: 402 | remarks: 🇺🇸US-108.181.57.93-0949 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 122.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0949
name: 🇨🇦CA-149.22.95.183-1085 | type: ss | id: 435 | remarks: 🇨🇦CA-149.22.95.183-1085 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 101.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1085
name: EC-38.165.231.25-0406 | type: ss | id: 309 | remarks: 🇪🇨EC-38.165.231.25-0406 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 176.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0406
name: 🇬🇧GB-146.70.61.37-0927 | type: ss | id: 395 | remarks: 🇬🇧GB-146.70.61.37-0927 | protocol: ss | ping: 0 MS | avg_speed: 64.845 MB | max_speed: 126.182 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0927
name: 🇨🇦CA-149.28.255.6-0327 | type: ss | id: 267 | remarks: 🇨🇦CA-149.28.255.6-0327 | protocol: ss | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 69.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0327
name: 🇬🇧GB-82.38.31.194-0346 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.194-0346 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 119.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0346
