name: 🇨🇦CA-79.127.200.169-0153 | type: ss | id: 113 | remarks: 🇨🇦CA-79.127.200.169-0153 | protocol: ss | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 123.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0153
name: 🇺🇸US-156.146.38.169-0175 | type: ss | id: 125 | remarks: 🇺🇸US-156.146.38.169-0175 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 153.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0175
name: 🇺🇸US-156.146.38.167-0180 | type: ss | id: 129 | remarks: 🇺🇸US-156.146.38.167-0180 | protocol: ss | ping: 0 MS | avg_speed: 160.206 MB | max_speed: 156.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0180
name: 🇺🇸US-156.146.38.168-0659 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.168-0659 | protocol: ss | ping: 0 MS | avg_speed: 137.714 MB | max_speed: 125.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0659
name: 🇨🇦CA-79.127.233.170-0025 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 193.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇺🇸US-156.146.38.170-0186 | type: ss | id: 133 | remarks: 🇺🇸US-156.146.38.170-0186 | protocol: ss | ping: 0 MS | avg_speed: 87.16 MB | max_speed: 120.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0186
name: EC-38.165.231.25-0173 | type: ss | id: 123 | remarks: 🇪🇨EC-38.165.231.25-0173 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 166.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0173
name: 🇨🇦CA-137.184.174.93-0157 | type: ss | id: 115 | remarks: 🇨🇦CA-137.184.174.93-0157 | protocol: ss | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 90.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0157
name: 🇺🇸US-172.233.137.157-0987 | type: vmess | id: 379 | remarks: 🇺🇸US-172.233.137.157-0987 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 85.981 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTA5ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
name: 🇺🇸US-108.181.0.177-0668 | type: ss | id: 286 | remarks: 🇺🇸US-108.181.0.177-0668 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 91.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0668
name: 🇺🇸US-173.244.56.9-1125 | type: ss | id: 395 | remarks: 🇺🇸US-173.244.56.9-1125 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 94.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1125
name: 🇺🇸US-173.244.56.6-0191 | type: ss | id: 135 | remarks: 🇺🇸US-173.244.56.6-0191 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 89.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0191
name: 🇬🇧GB-82.38.31.205-0123 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.205-0123 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 127.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0123
name: 🇳🇱NL-193.29.139.217-1152 | type: ss | id: 401 | remarks: 🇳🇱NL-193.29.139.217-1152 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 126.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1152
name: 🇳🇱NL-193.29.139.235-0065 | type: ss | id: 42 | remarks: 🇳🇱NL-193.29.139.235-0065 | protocol: ss | ping: 0 MS | avg_speed: 63.268 MB | max_speed: 115.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0065
name: 🇬🇧GB-82.38.31.176-0138 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.176-0138 | protocol: ss | ping: 0 MS | avg_speed: 62.702 MB | max_speed: 115.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0138
name: 🇬🇧GB-82.38.31.210-0120 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.210-0120 | protocol: ss | ping: 0 MS | avg_speed: 62.617 MB | max_speed: 109.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0120
name: 🇳🇱NL-193.29.139.141-1321 | type: ss | id: 425 | remarks: 🇳🇱NL-193.29.139.141-1321 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 110.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1321
name: 🇬🇧GB-82.38.31.202-0146 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.202-0146 | protocol: ss | ping: 0 MS | avg_speed: 62.415 MB | max_speed: 112.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0146
name: 🇬🇧GB-82.38.31.205-1338 | type: ss | id: 426 | remarks: 🇬🇧GB-82.38.31.205-1338 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 108.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1338
name: 🇬🇧GB-82.38.31.82-1316 | type: ss | id: 424 | remarks: 🇬🇧GB-82.38.31.82-1316 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 112.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1316
name: 🇬🇧GB-82.38.31.122-0663 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.122-0663 | protocol: ss | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 107.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0663
name: 🇬🇧GB-82.38.31.186-0643 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.186-0643 | protocol: ss | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 119.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0643
name: 🇬🇧GB-82.38.31.89-0676 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.89-0676 | protocol: ss | ping: 0 MS | avg_speed: 61.097 MB | max_speed: 116.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0676
name: 🇬🇧GB-82.38.31.103-0669 | type: ss | id: 287 | remarks: 🇬🇧GB-82.38.31.103-0669 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 120.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0669
name: 🇬🇧GB-82.38.31.187-0141 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.187-0141 | protocol: ss | ping: 0 MS | avg_speed: 60.569 MB | max_speed: 122.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0141
name: 🇬🇧GB-82.38.31.217-1357 | type: ss | id: 428 | remarks: 🇬🇧GB-82.38.31.217-1357 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 123.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1357
name: 🇳🇱NL-193.29.139.202-0329 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.202-0329 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 116.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0329
name: 🇬🇧GB-82.38.31.214-0150 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.214-0150 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 119.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0150
name: 🇬🇧GB-82.38.31.62-0655 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.62-0655 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 125.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0655
name: 🇨🇦CA-149.22.95.183-0690 | type: ss | id: 290 | remarks: 🇨🇦CA-149.22.95.183-0690 | protocol: ss | ping: 0 MS | avg_speed: 59.556 MB | max_speed: 74.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0690
name: 🇳🇱NL-193.29.139.227-0261 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.227-0261 | protocol: ss | ping: 0 MS | avg_speed: 59.312 MB | max_speed: 131.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0261
name: 🇺🇸US-37.19.198.160-0982 | type: ss | id: 376 | remarks: 🇺🇸US-37.19.198.160-0982 | protocol: ss | ping: 0 MS | avg_speed: 59.191 MB | max_speed: 71.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0982
name: 🇳🇱NL-193.29.139.251-0174 | type: ss | id: 124 | remarks: 🇳🇱NL-193.29.139.251-0174 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 135.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0174
