id: 295 | remarks: 🇺🇸US-212.102.47.132-0467 | protocol: ss | ping: 0 MS | avg_speed: 131.309 MB | max_speed: 124.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0467
id: 616 | remarks: 🇨🇦CA-79.127.233.170-0792 | protocol: ss | ping: 0 MS | avg_speed: 128.896 MB | max_speed: 118.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0792
id: 228 | remarks: 🇺🇸US-212.102.47.129-0400 | protocol: ss | ping: 0 MS | avg_speed: 126.501 MB | max_speed: 117.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0400
id: 810 | remarks: 🇺🇸US-212.102.47.130-1162 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 121.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1162
id: 750 | remarks: 🇺🇸US-23.251.121.242-0928 | protocol: ss | ping: 0 MS | avg_speed: 116.682 MB | max_speed: 115.867 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0928
id: 340 | remarks: 🇺🇸US-79.110.53.169-0512 | protocol: ss | ping: 0 MS | avg_speed: 106.435 MB | max_speed: 123.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0512
id: 503 | remarks: 🇺🇸US-173.244.56.6-0676 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 122.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0676
id: 440 | remarks: 🇺🇸US-212.102.47.131-0612 | protocol: ss | ping: 0 MS | avg_speed: 97.186 MB | max_speed: 141.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0612
id: 930 | remarks: 🏁RELAY-104.21.32.1-1481 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.761 MB | max_speed: 93.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTQ4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
id: 631 | remarks: 🇺🇸US-107.151.182.253-0807 | protocol: ss | ping: 0 MS | avg_speed: 91.609 MB | max_speed: 96.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0807
id: 927 | remarks: 🏁RELAY-172.67.144.126-1478 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 99.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ0LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4Y2RmcnQ1LjI4ODI4OC5zaG9wIiwKICAgICJpZCI6ICI0ZTQxNzY0ZC1hYzMxLTQzZjUtOGU5Yi0yMzFkZGYyNTJkMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbUFOa3hBMU1FNHFmU25zVmNOZ0xzTVZ6IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDQuMTI2LTE0NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
