name: 🇺🇸US-108.181.57.93-0413 | type: ss | id: 215 | remarks: 🇺🇸US-108.181.57.93-0413 | protocol: ss | ping: 0 MS | avg_speed: 230.575 MB | max_speed: 230.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0413
name: 🇺🇸US-37.19.198.244-0443 | type: ss | id: 229 | remarks: 🇺🇸US-37.19.198.244-0443 | protocol: ss | ping: 0 MS | avg_speed: 206.694 MB | max_speed: 204.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0443
name: 🇺🇸US-37.19.198.236-0365 | type: ss | id: 185 | remarks: 🇺🇸US-37.19.198.236-0365 | protocol: ss | ping: 0 MS | avg_speed: 152.401 MB | max_speed: 149.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0365
name: 🇺🇸US-37.19.198.160-0364 | type: ss | id: 184 | remarks: 🇺🇸US-37.19.198.160-0364 | protocol: ss | ping: 0 MS | avg_speed: 131.757 MB | max_speed: 133.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0364
name: 🇺🇸US-198.98.53.130-0421 | type: ss | id: 220 | remarks: 🇺🇸US-198.98.53.130-0421 | protocol: ss | ping: 0 MS | avg_speed: 127.547 MB | max_speed: 140.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0421
name: 🇺🇸US-37.19.198.243-0366 | type: ss | id: 186 | remarks: 🇺🇸US-37.19.198.243-0366 | protocol: ss | ping: 0 MS | avg_speed: 127.406 MB | max_speed: 120.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0366
name: 🇺🇸US-172.234.202.34-0192 | type: ss | id: 106 | remarks: 🇺🇸US-172.234.202.34-0192 | protocol: ss | ping: 0 MS | avg_speed: 94.181 MB | max_speed: 101.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0192
name: 🇺🇸US-156.146.38.167-1215 | type: ss | id: 432 | remarks: 🇺🇸US-156.146.38.167-1215 | protocol: ss | ping: 0 MS | avg_speed: 91.069 MB | max_speed: 110.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1215
name: 🇬🇧GB-82.38.31.11-0315 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.11-0315 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 134.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0315
name: 🇺🇸US-172.234.202.34-0066 | type: ss | id: 38 | remarks: 🇺🇸US-172.234.202.34-0066 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 94.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0066
name: 🇬🇧GB-82.38.31.15-0323 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.15-0323 | protocol: ss | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 141.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0323
