name: 🇺🇸US-37.19.198.243-0522 | type: ss | id: 488 | remarks: 🇺🇸US-37.19.198.243-0522 | protocol: ss | ping: 0 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0522
name: 🇺🇸US-37.19.198.244-0720 | type: ss | id: 680 | remarks: 🇺🇸US-37.19.198.244-0720 | protocol: ss | ping: 0 MS | avg_speed: 191.162 MB | max_speed: 192.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0720
name: 🇺🇸US-37.19.198.236-0533 | type: ss | id: 499 | remarks: 🇺🇸US-37.19.198.236-0533 | protocol: ss | ping: 0 MS | avg_speed: 149.836 MB | max_speed: 146.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0533
name: 🇺🇸US-37.19.198.160-0822 | type: ss | id: 733 | remarks: 🇺🇸US-37.19.198.160-0822 | protocol: ss | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 166.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0822
name: 🇺🇸US-138.199.42.68-0385 | type: ss | id: 355 | remarks: 🇺🇸US-138.199.42.68-0385 | protocol: ss | ping: 0 MS | avg_speed: 103.903 MB | max_speed: 110.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0385
name: 🇺🇸US-194.5.215.59-0229 | type: ss | id: 200 | remarks: 🇺🇸US-194.5.215.59-0229 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 91.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0229
name: 🇺🇸US-156.146.38.169-0669 | type: ss | id: 631 | remarks: 🇺🇸US-156.146.38.169-0669 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 80.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0669
name: 🇺🇸US-156.146.38.167-0824 | type: ss | id: 734 | remarks: 🇺🇸US-156.146.38.167-0824 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 79.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0824
name: 🇺🇸US-156.146.38.168-0187 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.168-0187 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 80.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0187
name: 🇨🇦CA-79.127.200.162-0232 | type: ss | id: 203 | remarks: 🇨🇦CA-79.127.200.162-0232 | protocol: ss | ping: 0 MS | avg_speed: 61.848 MB | max_speed: 71.614 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0232
name: 🇺🇸US-104.192.226.106-0557 | type: ss | id: 521 | remarks: 🇺🇸US-104.192.226.106-0557 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 67.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0557
name: 🇺🇸US-173.244.56.9-0063 | type: ss | id: 35 | remarks: 🇺🇸US-173.244.56.9-0063 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 64.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0063
name: 🇺🇸US-167.160.90.218-0408 | type: ss | id: 377 | remarks: 🇺🇸US-167.160.90.218-0408 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 59.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0408
name: 🇺🇸US-79.110.53.169-0076 | type: ss | id: 48 | remarks: 🇺🇸US-79.110.53.169-0076 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 58.354 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0076
name: 🇺🇸US-104.192.227.162-0244 | type: ss | id: 215 | remarks: 🇺🇸US-104.192.227.162-0244 | protocol: ss | ping: 0 MS | avg_speed: 49.098 MB | max_speed: 56.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TmQzcGFhNDh2YWNmVTBnRmxPUlM2@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0244
name: 🇨🇦CA-79.127.233.170-0313 | type: ss | id: 283 | remarks: 🇨🇦CA-79.127.233.170-0313 | protocol: ss | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 56.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0313
name: 🇺🇸US-212.102.47.130-0169 | type: ss | id: 141 | remarks: 🇺🇸US-212.102.47.130-0169 | protocol: ss | ping: 0 MS | avg_speed: 45.904 MB | max_speed: 50.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0169
name: 🇺🇸US-212.102.47.132-0885 | type: ss | id: 752 | remarks: 🇺🇸US-212.102.47.132-0885 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 52.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0885
name: 🇺🇸US-212.102.47.129-0486 | type: ss | id: 453 | remarks: 🇺🇸US-212.102.47.129-0486 | protocol: ss | ping: 0 MS | avg_speed: 44.204 MB | max_speed: 50.672 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0486
name: 🇺🇸US-212.102.47.131-0638 | type: ss | id: 600 | remarks: 🇺🇸US-212.102.47.131-0638 | protocol: ss | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 48.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0638
name: 🇺🇸US-156.146.38.170-0734 | type: ss | id: 694 | remarks: 🇺🇸US-156.146.38.170-0734 | protocol: ss | ping: 0 MS | avg_speed: 43.728 MB | max_speed: 66.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0734
name: 🇳🇱NL-193.29.139.164-0316 | type: ss | id: 286 | remarks: 🇳🇱NL-193.29.139.164-0316 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 47.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0316
name: 🇳🇱NL-109.201.152.181-0581 | type: ss | id: 545 | remarks: 🇳🇱NL-109.201.152.181-0581 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 47.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0581
name: 🇫🇷FR-45.158.171.110-0192 | type: ss | id: 164 | remarks: 🇫🇷FR-45.158.171.110-0192 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 47.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0192
name: 🇫🇷FR-51.159.106.175-0191 | type: ss | id: 163 | remarks: 🇫🇷FR-51.159.106.175-0191 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 46.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0191
name: 🇳🇱NL-79.127.227.53-0386 | type: ss | id: 356 | remarks: 🇳🇱NL-79.127.227.53-0386 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 48.166 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0386
name: 🇺🇸US-107.155.57.11-0591 | type: ss | id: 555 | remarks: 🇺🇸US-107.155.57.11-0591 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 46.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0591
name: 🇺🇸US-107.155.57.51-0258 | type: ss | id: 229 | remarks: 🇺🇸US-107.155.57.51-0258 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 45.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0258
name: 🇫🇷FR-195.154.185.174-0525 | type: ss | id: 491 | remarks: 🇫🇷FR-195.154.185.174-0525 | protocol: ss | ping: 0 MS | avg_speed: 40.323 MB | max_speed: 47.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0525
name: MX-147.78.1.230-0127 | type: ss | id: 99 | remarks: 🇲🇽MX-147.78.1.230-0127 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 42.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0127
name: 🇬🇧GB-89.185.84.185-0458 | type: ss | id: 426 | remarks: 🇬🇧GB-89.185.84.185-0458 | protocol: ss | ping: 0 MS | avg_speed: 38.724 MB | max_speed: 46.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNd2xJeVVZSlF5N3FHUWcxcTBkVEdt@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0458
name: 🇫🇷FR-195.154.169.198-0451 | type: ss | id: 419 | remarks: 🇫🇷FR-195.154.169.198-0451 | protocol: ss | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 44.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0451
name: 🇬🇧GB-85.210.120.237-0854 | type: ss | id: 737 | remarks: 🇬🇧GB-85.210.120.237-0854 | protocol: ss | ping: 0 MS | avg_speed: 38.182 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0854
name: 🇫🇷FR-57.128.190.171-0029 | type: ss | id: 25 | remarks: 🇫🇷FR-57.128.190.171-0029 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 42.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0029
name: 🇨🇦CA-149.22.95.183-0869 | type: ss | id: 741 | remarks: 🇨🇦CA-149.22.95.183-0869 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 40.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0869
name: 🇬🇧GB-85.210.120.237-0868 | type: ss | id: 740 | remarks: 🇬🇧GB-85.210.120.237-0868 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0868
name: 🇬🇧GB-85.210.120.237-0864 | type: ss | id: 739 | remarks: 🇬🇧GB-85.210.120.237-0864 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0864
name: CH-84.17.53.160-0554 | type: ss | id: 518 | remarks: 🇨🇭CH-84.17.53.160-0554 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 43.008 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0554
name: 🇫🇷FR-51.68.13.106-1031 | type: trojan | id: 765 | remarks: 🇫🇷FR-51.68.13.106-1031 | protocol: trojan | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 41.821 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1031
name: 🇬🇧GB-172.165.90.80-0873 | type: ss | id: 744 | remarks: 🇬🇧GB-172.165.90.80-0873 | protocol: ss | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 43.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0873
name: 🇬🇧GB-172.165.90.80-0185 | type: ss | id: 157 | remarks: 🇬🇧GB-172.165.90.80-0185 | protocol: ss | ping: 0 MS | avg_speed: 36.769 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@172.165.90.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0185
name: 🇬🇧GB-85.210.120.237-0430 | type: ss | id: 399 | remarks: 🇬🇧GB-85.210.120.237-0430 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 41.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0430
name: 🇬🇧GB-172.165.90.80-0876 | type: ss | id: 746 | remarks: 🇬🇧GB-172.165.90.80-0876 | protocol: ss | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0876
name: 🇬🇧GB-4.158.126.208-0874 | type: ss | id: 745 | remarks: 🇬🇧GB-4.158.126.208-0874 | protocol: ss | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 40.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.126.208-0874
name: 🇬🇧GB-85.210.213.42-0872 | type: ss | id: 743 | remarks: 🇬🇧GB-85.210.213.42-0872 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0872
name: NO-185.213.23.226-0687 | type: ss | id: 649 | remarks: 🇳🇴NO-185.213.23.226-0687 | protocol: ss | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 42.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0687
name: 🇬🇧GB-212.102.53.196-0488 | type: ss | id: 455 | remarks: 🇬🇧GB-212.102.53.196-0488 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 40.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0488
