name: 🇨🇦CA-137.184.174.93-0645 | type: ss | id: 319 | remarks: 🇨🇦CA-137.184.174.93-0645 | protocol: ss | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 118.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0645
name: 🇺🇸US-142.93.176.61-1599 | type: vmess | id: 477 | remarks: 🇺🇸US-142.93.176.61-1599 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.818 MB | max_speed: 132.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuOTMuMTc2LjYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUGxheS5nb29nbGUuY29tIiwKICAgICJpZCI6ICI0MGVjNjY0NC00YzY4LTQ4MjUtYmUxZS1jZjcxYzE2OTQyYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTU0MjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuOTMuMTc2LjYxLTE1OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.150.248.20-1608 | type: ss | id: 478 | remarks: 🇺🇸US-23.150.248.20-1608 | protocol: ss | ping: 0 MS | avg_speed: 109.403 MB | max_speed: 140.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1608
name: 🇺🇸US-108.181.57.93-0901 | type: ss | id: 383 | remarks: 🇺🇸US-108.181.57.93-0901 | protocol: ss | ping: 0 MS | avg_speed: 100.958 MB | max_speed: 132.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0901
name: 🇺🇸US-18.188.213.207-0663 | type: ss | id: 325 | remarks: 🇺🇸US-18.188.213.207-0663 | protocol: ss | ping: 0 MS | avg_speed: 100.87 MB | max_speed: 103.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-0663
name: 🇺🇸US-23.150.248.20-0383 | type: ss | id: 181 | remarks: 🇺🇸US-23.150.248.20-0383 | protocol: ss | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 95.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0383
name: 🇺🇸US-138.199.42.68-0902 | type: ss | id: 384 | remarks: 🇺🇸US-138.199.42.68-0902 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 82.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0902
name: 🇳🇱NL-193.29.139.168-0205 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.168-0205 | protocol: ss | ping: 0 MS | avg_speed: 80.437 MB | max_speed: 171.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0205
name: 🇬🇧GB-82.38.31.191-0591 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.191-0591 | protocol: ss | ping: 0 MS | avg_speed: 80.381 MB | max_speed: 170.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0591
name: 🇬🇧GB-82.38.31.207-1496 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.207-1496 | protocol: ss | ping: 0 MS | avg_speed: 80.214 MB | max_speed: 180.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1496
name: 🇬🇧GB-82.38.31.156-0954 | type: ss | id: 398 | remarks: 🇬🇧GB-82.38.31.156-0954 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 178.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0954
