id: 852 | remarks: 🇺🇸US-107.175.96.74-1331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 126.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
id: 521 | remarks: 🇺🇸US-37.19.198.243-0687 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 125.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0687
id: 624 | remarks: 🇺🇸US-37.19.198.236-0791 | protocol: ss | ping: 0 MS | avg_speed: 129.69 MB | max_speed: 119.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0791
id: 552 | remarks: 🇺🇸US-37.19.198.244-0718 | protocol: ss | ping: 0 MS | avg_speed: 127.266 MB | max_speed: 117.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0718
id: 118 | remarks: 🇺🇸US-37.19.198.160-0278 | protocol: ss | ping: 0 MS | avg_speed: 126.432 MB | max_speed: 123.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0278
id: 506 | remarks: 🇺🇸US-156.146.38.167-0672 | protocol: ss | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 118.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0672
id: 629 | remarks: 🇺🇸US-156.146.38.169-0796 | protocol: ss | ping: 0 MS | avg_speed: 126.156 MB | max_speed: 117.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0796
id: 404 | remarks: 🇺🇸US-156.146.38.168-0570 | protocol: ss | ping: 0 MS | avg_speed: 124.061 MB | max_speed: 116.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0570
id: 202 | remarks: 🇺🇸US-156.146.38.170-0364 | protocol: ss | ping: 0 MS | avg_speed: 120.697 MB | max_speed: 122.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0364
id: 295 | remarks: 🇺🇸US-194.5.215.59-0458 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 93.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0458
id: 730 | remarks: 🇺🇸US-107.175.96.74-1126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 88.201 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 669 | remarks: 🇺🇸US-104.192.225.26-0836 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 86.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0836
id: 69 | remarks: 🇺🇸US-184.170.241.194-0069 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 84.791 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0069
