name: 🇺🇸US-37.19.198.243-093 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.243-093 | protocol: ss | ping: 0 MS | avg_speed: 150.813 MB | max_speed: 160.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-093
name: 🇺🇸US-37.19.198.160-106 | type: ss | id: 103 | remarks: 🇺🇸US-37.19.198.160-106 | protocol: ss | ping: 0 MS | avg_speed: 150.323 MB | max_speed: 124.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-106
name: 🇺🇸US-37.19.198.244-094 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.244-094 | protocol: ss | ping: 0 MS | avg_speed: 123.729 MB | max_speed: 151.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-094
name: 🇺🇸US-37.19.198.236-092 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.236-092 | protocol: ss | ping: 0 MS | avg_speed: 100.215 MB | max_speed: 120.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-092
name: 🇺🇸US-138.199.42.68-110 | type: ss | id: 107 | remarks: 🇺🇸US-138.199.42.68-110 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 101.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-110
name: 🇺🇸US-194.5.215.59-114 | type: ss | id: 111 | remarks: 🇺🇸US-194.5.215.59-114 | protocol: ss | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 98.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-114
name: RELAY-104.21.3.219-115 | type: vmess | id: 112 | remarks: 🏁RELAY-104.21.3.219-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 87.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-156.146.38.169-124 | type: ss | id: 121 | remarks: 🇺🇸US-156.146.38.169-124 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 79.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-124
name: 🇺🇸US-156.146.38.168-123 | type: ss | id: 120 | remarks: 🇺🇸US-156.146.38.168-123 | protocol: ss | ping: 0 MS | avg_speed: 52.493 MB | max_speed: 62.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-123
name: 🇺🇸US-173.244.56.6-150 | type: ss | id: 147 | remarks: 🇺🇸US-173.244.56.6-150 | protocol: ss | ping: 0 MS | avg_speed: 50.118 MB | max_speed: 55.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-150
name: 🇺🇸US-107.151.182.253-135 | type: ss | id: 132 | remarks: 🇺🇸US-107.151.182.253-135 | protocol: ss | ping: 0 MS | avg_speed: 46.928 MB | max_speed: 53.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-135
name: 🇬🇧GB-146.70.61.18-288 | type: ss | id: 284 | remarks: 🇬🇧GB-146.70.61.18-288 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 48.944 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-288
name: 🇺🇸US-156.146.38.167-125 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.167-125 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 46.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-125
name: 🇺🇸US-107.155.57.51-152 | type: ss | id: 149 | remarks: 🇺🇸US-107.155.57.51-152 | protocol: ss | ping: 0 MS | avg_speed: 41.338 MB | max_speed: 48.859 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-152
name: 🇺🇸US-23.251.121.242-144 | type: ss | id: 141 | remarks: 🇺🇸US-23.251.121.242-144 | protocol: ss | ping: 0 MS | avg_speed: 40.058 MB | max_speed: 49.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-144
name: LT-45.87.175.192-147 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.192-147 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 44.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-147
