id: 685 | remarks: 🇨🇦CA-79.127.200.169-1171 | protocol: ss | ping: 0 MS | avg_speed: 162.568 MB | max_speed: 168.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1171
id: 689 | remarks: 🇨🇦CA-79.127.200.162-1176 | protocol: ss | ping: 0 MS | avg_speed: 138.704 MB | max_speed: 127.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1176
id: 462 | remarks: 🇺🇸US-156.146.38.167-0753 | protocol: ss | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 119.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0753
id: 440 | remarks: 🇺🇸US-37.19.198.244-0715 | protocol: ss | ping: 0 MS | avg_speed: 118.838 MB | max_speed: 121.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0715
id: 684 | remarks: 🇺🇸US-37.19.198.243-1169 | protocol: ss | ping: 0 MS | avg_speed: 114.433 MB | max_speed: 122.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1169
id: 690 | remarks: 🇨🇦CA-137.184.174.93-1177 | protocol: ss | ping: 0 MS | avg_speed: 110.553 MB | max_speed: 113.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1177
id: 712 | remarks: 🇺🇸US-103.35.189.136-1218 | protocol: ss | ping: 0 MS | avg_speed: 109.3 MB | max_speed: 115.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1218
id: 464 | remarks: 🇺🇸US-156.146.38.168-0755 | protocol: ss | ping: 0 MS | avg_speed: 102.888 MB | max_speed: 107.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0755
id: 461 | remarks: 🇺🇸US-156.146.38.169-0752 | protocol: ss | ping: 0 MS | avg_speed: 100.607 MB | max_speed: 104.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0752
id: 683 | remarks: 🇺🇸US-37.19.198.160-1168 | protocol: ss | ping: 0 MS | avg_speed: 97.39 MB | max_speed: 101.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1168
id: 463 | remarks: 🇺🇸US-156.146.38.170-0754 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 94.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0754
