name: 🇺🇸US-44.251.226.7-1079 | type: trojan | id: 411 | remarks: 🇺🇸US-44.251.226.7-1079 | protocol: trojan | ping: 0 MS | avg_speed: 161.098 MB | max_speed: 129.614 MB | Link: trojan://KV63147582@44.251.226.7:443?security=tls&sni=hardy-seahorse.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.226.7-1079
name: 🇺🇸US-35.95.97.145-1064 | type: trojan | id: 405 | remarks: 🇺🇸US-35.95.97.145-1064 | protocol: trojan | ping: 0 MS | avg_speed: 150.225 MB | max_speed: 121.201 MB | Link: trojan://NQ26071394@35.95.97.145:443?security=tls&sni=engaging-elephant.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.95.97.145-1064
name: 🇺🇸US-156.146.38.170-1257 | type: ss | id: 439 | remarks: 🇺🇸US-156.146.38.170-1257 | protocol: ss | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 126.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1257
name: 🇺🇸US-156.146.38.169-0532 | type: ss | id: 297 | remarks: 🇺🇸US-156.146.38.169-0532 | protocol: ss | ping: 0 MS | avg_speed: 125.066 MB | max_speed: 126.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0532
name: 🇺🇸US-156.146.38.168-1261 | type: ss | id: 440 | remarks: 🇺🇸US-156.146.38.168-1261 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 133.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1261
name: 🇺🇸US-156.146.38.168-0318 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.168-0318 | protocol: ss | ping: 0 MS | avg_speed: 119.947 MB | max_speed: 131.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0318
name: 🇺🇸US-198.98.53.130-1279 | type: ss | id: 443 | remarks: 🇺🇸US-198.98.53.130-1279 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 192.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1279
name: 🇺🇸US-54.245.167.246-1091 | type: trojan | id: 413 | remarks: 🇺🇸US-54.245.167.246-1091 | protocol: trojan | ping: 0 MS | avg_speed: 118.171 MB | max_speed: 131.017 MB | Link: trojan://CF68213490@54.245.167.246:443?security=tls&sni=tolerant-rattler.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-1091
name: 🇺🇸US-198.98.53.130-0458 | type: ss | id: 265 | remarks: 🇺🇸US-198.98.53.130-0458 | protocol: ss | ping: 0 MS | avg_speed: 117.095 MB | max_speed: 196.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0458
name: 🇺🇸US-156.146.38.170-0319 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.170-0319 | protocol: ss | ping: 0 MS | avg_speed: 115.115 MB | max_speed: 139.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0319
name: 🇺🇸US-156.146.38.167-0522 | type: ss | id: 293 | remarks: 🇺🇸US-156.146.38.167-0522 | protocol: ss | ping: 0 MS | avg_speed: 112.651 MB | max_speed: 132.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0522
name: 🇺🇸US-52.43.195.42-1083 | type: trojan | id: 412 | remarks: 🇺🇸US-52.43.195.42-1083 | protocol: trojan | ping: 0 MS | avg_speed: 110.5 MB | max_speed: 116.863 MB | Link: trojan://KV63147582@52.43.195.42:443?security=tls&sni=winning-manatee.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.43.195.42-1083
name: 🇺🇸US-173.244.56.6-0322 | type: ss | id: 181 | remarks: 🇺🇸US-173.244.56.6-0322 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 102.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0322
name: 🇺🇸US-173.244.56.9-0323 | type: ss | id: 182 | remarks: 🇺🇸US-173.244.56.9-0323 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 100.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0323
name: 🇨🇦CA-149.22.95.183-0483 | type: ss | id: 272 | remarks: 🇨🇦CA-149.22.95.183-0483 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 86.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0483
name: 🇨🇦CA-108.181.118.10-0479 | type: ss | id: 271 | remarks: 🇨🇦CA-108.181.118.10-0479 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 87.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0479
name: 🇺🇸US-173.244.56.9-1247 | type: ss | id: 437 | remarks: 🇺🇸US-173.244.56.9-1247 | protocol: ss | ping: 0 MS | avg_speed: 65.321 MB | max_speed: 89.98 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1247
name: 🇺🇸US-108.181.0.177-1228 | type: ss | id: 435 | remarks: 🇺🇸US-108.181.0.177-1228 | protocol: ss | ping: 0 MS | avg_speed: 64.845 MB | max_speed: 72.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1228
name: 🇺🇸US-138.199.42.68-0933 | type: ss | id: 389 | remarks: 🇺🇸US-138.199.42.68-0933 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 77.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0933
name: 🇺🇸US-108.181.0.177-0098 | type: ss | id: 47 | remarks: 🇺🇸US-108.181.0.177-0098 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 78.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0098
name: 🇺🇸US-108.181.57.93-1276 | type: ss | id: 442 | remarks: 🇺🇸US-108.181.57.93-1276 | protocol: ss | ping: 0 MS | avg_speed: 61.0 MB | max_speed: 79.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1276
name: 🇬🇧GB-82.38.31.46-0286 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.46-0286 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 122.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0286
name: 🇬🇧GB-82.38.31.13-1514 | type: ss | id: 474 | remarks: 🇬🇧GB-82.38.31.13-1514 | protocol: ss | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 131.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1514
name: 🇬🇧GB-82.38.31.204-0043 | type: ss | id: 21 | remarks: 🇬🇧GB-82.38.31.204-0043 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 129.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0043
name: 🇬🇧GB-82.38.31.191-1593 | type: ss | id: 480 | remarks: 🇬🇧GB-82.38.31.191-1593 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 131.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1593
name: 🇬🇧GB-82.38.31.29-1442 | type: ss | id: 467 | remarks: 🇬🇧GB-82.38.31.29-1442 | protocol: ss | ping: 0 MS | avg_speed: 58.106 MB | max_speed: 140.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1442
name: 🇬🇧GB-82.38.31.203-0042 | type: ss | id: 20 | remarks: 🇬🇧GB-82.38.31.203-0042 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 132.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0042
name: 🇬🇧GB-82.38.31.210-1471 | type: ss | id: 469 | remarks: 🇬🇧GB-82.38.31.210-1471 | protocol: ss | ping: 0 MS | avg_speed: 57.816 MB | max_speed: 136.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1471
name: 🇳🇱NL-193.29.139.235-0245 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.235-0245 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 136.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0245
name: IE-52.212.156.233-0961 | type: trojan | id: 390 | remarks: 🇮🇪IE-52.212.156.233-0961 | protocol: trojan | ping: 0 MS | avg_speed: 57.515 MB | max_speed: 99.339 MB | Link: trojan://OD90375861@52.212.156.233:443?security=tls&sni=wired-tick.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.233-0961
name: 🇬🇧GB-82.38.31.174-0030 | type: ss | id: 15 | remarks: 🇬🇧GB-82.38.31.174-0030 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 132.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0030
name: 🇬🇧GB-82.38.31.57-0295 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.57-0295 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 147.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0295
name: IE-18.202.244.191-1321 | type: trojan | id: 447 | remarks: 🇮🇪IE-18.202.244.191-1321 | protocol: trojan | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 100.722 MB | Link: trojan://OD90375861@18.202.244.191:443?security=tls&sni=fit-calf.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.244.191-1321
name: 🇬🇧GB-82.38.31.180-1117 | type: ss | id: 422 | remarks: 🇬🇧GB-82.38.31.180-1117 | protocol: ss | ping: 0 MS | avg_speed: 56.963 MB | max_speed: 132.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-1117
name: 🇬🇧GB-82.38.31.194-0470 | type: ss | id: 268 | remarks: 🇬🇧GB-82.38.31.194-0470 | protocol: ss | ping: 0 MS | avg_speed: 56.809 MB | max_speed: 124.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0470
name: 🇳🇱NL-193.29.139.151-0518 | type: ss | id: 291 | remarks: 🇳🇱NL-193.29.139.151-0518 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 133.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0518
