id: 239 | remarks: 🇺🇸US-37.19.198.244-0349 | protocol: ss | ping: 0 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0349
id: 172 | remarks: 🇨🇦CA-79.127.200.169-0237 | protocol: ss | ping: 0 MS | avg_speed: 240.392 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0237
id: 2990 | remarks: 🇺🇸US-45.55.40.127-4779 | protocol: ss | ping: 0 MS | avg_speed: 212.969 MB | max_speed: 210.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-4779
id: 218 | remarks: 🇺🇸US-37.19.198.236-0297 | protocol: ss | ping: 0 MS | avg_speed: 192.754 MB | max_speed: 195.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0297
id: 333 | remarks: 🇺🇸US-37.19.198.160-0710 | protocol: ss | ping: 0 MS | avg_speed: 170.973 MB | max_speed: 161.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0710
id: 453 | remarks: 🇳🇱NL-193.29.139.204-1172 | protocol: ss | ping: 0 MS | avg_speed: 91.212 MB | max_speed: 117.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1172
id: 110 | remarks: 🇬🇧GB-82.38.31.149-0131 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 116.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0131
id: 201 | remarks: 🇬🇧GB-82.38.31.208-0276 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 114.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0276
id: 108 | remarks: 🇺🇸US-156.146.38.169-0118 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 109.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0118
id: 241 | remarks: 🇳🇱NL-109.201.152.181-0353 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 125.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0353
id: 111 | remarks: 🇬🇧GB-82.38.31.214-0132 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 131.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0132
